etiqueta;acumulado;frame;tiempo;
taxi;1.0;55433.3333333;1663
taxi;2.0;57766.6666667;1733
particular;1.0;61633.3333333;1849
camion;1.0;113133.333333;3394
bus;1.0;119300.0;3579
particular;2.0;326433.333333;9793
particular;3.0;336400.0;10092


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;740.65
particular;3.0;740.65
taxi;2.0;740.65
motociclista;0.0;740.65
bus;1.0;740.65
camion;1.0;740.65
minivan;0.0;740.65
ciclista;0.0;740.65
tractomula;0.0;740.65
scooter;0.0;740.65
bicitaxi;0.0;740.65
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
