etiqueta;acumulado;frame;tiempo;
particular;1.0;35566.6666667;1067
camion;1.0;41733.3333333;1252
particular;2.0;43666.6666667;1310
particular;3.0;44133.3333333;1324
camion;2.0;47133.3333333;1414
particular;4.0;48833.3333333;1465
particular;5.0;50333.3333333;1510
camion;3.0;54566.6666667;1637
particular;6.0;57766.6666667;1733
particular;7.0;62600.0;1878
particular;8.0;71800.0;2154
particular;9.0;80866.6666667;2426
particular;10.0;123766.666667;3713
particular;11.0;124433.333333;3733
taxi;1.0;133666.666667;4010
particular;12.0;176200.0;5286
particular;13.0;179533.333333;5386
particular;14.0;204000.0;6120
particular;15.0;205433.333333;6163
taxi;2.0;222833.333333;6685
motociclista;1.0;248266.666667;7448
taxi;3.0;266333.333333;7990
particular;16.0;284700.0;8541
particular;17.0;287066.666667;8612
taxi;4.0;289000.0;8670
particular;18.0;291966.666667;8759
bus;1.0;294233.333333;8827
ciclista;1.0;303666.666667;9110
motociclista;2.0;314733.333333;9442
particular;19.0;315466.666667;9464
particular;20.0;315500.0;9465
particular;21.0;320366.666667;9611
particular;22.0;320600.0;9618
taxi;5.0;323533.333333;9706
particular;23.0;326866.666667;9806
particular;24.0;330000.0;9900
particular;25.0;331400.0;9942
particular;26.0;341733.333333;10252
camion;4.0;363600.0;10908
particular;27.0;366233.333333;10987
particular;28.0;367866.666667;11036
particular;29.0;419500.0;12585
bus;2.0;419666.666667;12590
particular;30.0;427200.0;12816
particular;31.0;434933.333333;13048
particular;32.0;440633.333333;13219
particular;33.0;446400.0;13392
peaton;1.0;466100.0;13983
taxi;6.0;477566.666667;14327
particular;34.0;485866.666667;14576
particular;35.0;488800.0;14664
particular;36.0;490333.333333;14710
particular;37.0;490400.0;14712
particular;38.0;503000.0;15090
camion;5.0;506300.0;15189
particular;39.0;518933.333333;15568
bus;3.0;526600.0;15798
particular;40.0;533466.666667;16004
ciclista;2.0;544733.333333;16342


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;862.7
particular;40.0;862.7
taxi;6.0;862.7
motociclista;2.0;862.7
bus;3.0;862.7
camion;5.0;862.7
minivan;0.0;862.7
ciclista;2.0;862.7
tractomula;0.0;862.7
scooter;0.0;862.7
bicitaxi;0.0;862.7


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;862.7
particular;25.0;862.7
taxi;3.0;862.7
motociclista;0.0;862.7
bus;1.0;862.7
camion;0.0;862.7
minivan;0.0;862.7
ciclista;1.0;862.7
tractomula;0.0;862.7
scooter;0.0;862.7
bicitaxi;0.0;862.7


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;862.7
particular;15.0;862.7
taxi;3.0;862.7
motociclista;2.0;862.7
bus;2.0;862.7
camion;5.0;862.7
minivan;0.0;862.7
ciclista;1.0;862.7
tractomula;0.0;862.7
scooter;0.0;862.7
bicitaxi;0.0;862.7
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
