etiqueta;acumulado;frame;tiempo;
ciclista;1.0;433.333333333;13
ciclista;2.0;3666.66666667;110
ciclista;3.0;6766.66666667;203
peaton;1.0;6833.33333333;205
ciclista;4.0;7566.66666667;227
ciclista;5.0;9100.0;273
ciclista;6.0;14966.6666667;449
ciclista;7.0;19066.6666667;572
taxi;1.0;20766.6666667;623
ciclista;8.0;23233.3333333;697
ciclista;9.0;32533.3333333;976
ciclista;10.0;34500.0;1035
ciclista;11.0;36900.0;1107
ciclista;12.0;37166.6666667;1115
ciclista;13.0;40433.3333333;1213
ciclista;14.0;47766.6666667;1433
motociclista;1.0;60366.6666667;1811
ciclista;15.0;61133.3333333;1834
motociclista;2.0;64266.6666667;1928
peaton;2.0;65133.3333333;1954
peaton;3.0;68433.3333333;2053
ciclista;16.0;70066.6666667;2102
ciclista;17.0;72800.0;2184
ciclista;18.0;102800.0;3084
peaton;4.0;104033.333333;3121
peaton;5.0;105333.333333;3160
peaton;6.0;112900.0;3387
ciclista;19.0;113433.333333;3403
ciclista;20.0;114766.666667;3443
peaton;7.0;116233.333333;3487
motociclista;3.0;117700.0;3531
peaton;8.0;119066.666667;3572
ciclista;21.0;121233.333333;3637
peaton;9.0;125133.333333;3754
peaton;10.0;127266.666667;3818
peaton;11.0;127633.333333;3829
ciclista;22.0;129400.0;3882
peaton;12.0;131833.333333;3955
peaton;13.0;133366.666667;4001
peaton;14.0;134600.0;4038
ciclista;23.0;140733.333333;4222
ciclista;24.0;141566.666667;4247
particular;1.0;142100.0;4263
peaton;15.0;144333.333333;4330
ciclista;25.0;148500.0;4455
motociclista;4.0;150933.333333;4528
ciclista;26.0;152700.0;4581
ciclista;27.0;164366.666667;4931
motociclista;5.0;175333.333333;5260
motociclista;6.0;175966.666667;5279
motociclista;7.0;181366.666667;5441
ciclista;28.0;182366.666667;5471
ciclista;29.0;184266.666667;5528
ciclista;30.0;192233.333333;5767
peaton;16.0;220866.666667;6626
motociclista;8.0;227600.0;6828
particular;2.0;235800.0;7074
particular;3.0;237666.666667;7130
particular;4.0;241166.666667;7235
particular;5.0;244433.333333;7333
particular;6.0;245500.0;7365
particular;7.0;247466.666667;7424
particular;8.0;249366.666667;7481
peaton;17.0;254466.666667;7634
ciclista;31.0;263466.666667;7904
peaton;18.0;267633.333333;8029
ciclista;32.0;269300.0;8079
ciclista;33.0;274066.666667;8222
peaton;19.0;286700.0;8601
ciclista;34.0;297900.0;8937
peaton;20.0;301833.333333;9055
ciclista;35.0;304566.666667;9137
ciclista;36.0;304800.0;9144
particular;9.0;343400.0;10302
particular;10.0;344133.333333;10324
peaton;21.0;349766.666667;10493
peaton;22.0;353566.666667;10607
particular;11.0;354333.333333;10630
taxi;2.0;355433.333333;10663
particular;12.0;356833.333333;10705
particular;13.0;358566.666667;10757
particular;14.0;360300.0;10809
ciclista;37.0;367633.333333;11029
taxi;3.0;373033.333333;11191
particular;15.0;373933.333333;11218
peaton;23.0;374666.666667;11240
particular;16.0;374966.666667;11249
particular;17.0;376433.333333;11293
peaton;24.0;379700.0;11391
particular;18.0;383600.0;11508
peaton;25.0;393333.333333;11800
ciclista;38.0;397000.0;11910
ciclista;39.0;398800.0;11964
particular;19.0;399300.0;11979
motociclista;9.0;401866.666667;12056
taxi;4.0;402633.333333;12079
motociclista;10.0;403200.0;12096
particular;20.0;404766.666667;12143
particular;21.0;408433.333333;12253
peaton;26.0;410166.666667;12305
ciclista;40.0;412466.666667;12374
ciclista;41.0;413633.333333;12409
ciclista;42.0;415766.666667;12473
ciclista;43.0;417600.0;12528
motociclista;11.0;419333.333333;12580
ciclista;44.0;420233.333333;12607
particular;22.0;421733.333333;12652
particular;23.0;422933.333333;12688
motociclista;12.0;423400.0;12702
motociclista;13.0;428366.666667;12851
ciclista;45.0;433066.666667;12992
peaton;27.0;433933.333333;13018
peaton;28.0;453633.333333;13609
peaton;29.0;459300.0;13779
taxi;5.0;464033.333333;13921
particular;24.0;467033.333333;14011
particular;25.0;471566.666667;14147
motociclista;14.0;474600.0;14238
particular;26.0;476066.666667;14282
particular;27.0;476566.666667;14297
bus;1.0;485666.666667;14570
bus;2.0;490266.666667;14708
particular;28.0;492533.333333;14776
particular;29.0;494366.666667;14831
motociclista;15.0;495733.333333;14872
motociclista;16.0;495833.333333;14875
particular;30.0;501166.666667;15035
peaton;30.0;512700.0;15381
ciclista;46.0;537333.333333;16120
particular;31.0;541633.333333;16249
particular;32.0;542966.666667;16289
particular;33.0;543633.333333;16309
taxi;6.0;544566.666667;16337
ciclista;47.0;545666.666667;16370
peaton;31.0;546066.666667;16382
particular;34.0;547733.333333;16432


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;31.0;821.8
particular;34.0;821.8
taxi;6.0;821.8
motociclista;16.0;821.8
bus;2.0;821.8
camion;0.0;821.8
minivan;0.0;821.8
ciclista;47.0;821.8
tractomula;0.0;821.8
scooter;0.0;821.8
bicitaxi;0.0;821.8


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;25.0;821.8
particular;27.0;821.8
taxi;5.0;821.8
motociclista;8.0;821.8
bus;2.0;821.8
camion;0.0;821.8
minivan;0.0;821.8
ciclista;23.0;821.8
tractomula;0.0;821.8
scooter;0.0;821.8
bicitaxi;0.0;821.8


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;6.0;821.8
particular;7.0;821.8
taxi;1.0;821.8
motociclista;8.0;821.8
bus;0.0;821.8
camion;0.0;821.8
minivan;0.0;821.8
ciclista;24.0;821.8
tractomula;0.0;821.8
scooter;0.0;821.8
bicitaxi;0.0;821.8
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
