etiqueta;acumulado;frame;tiempo;
ciclista;1.0;34166.6666667;1025
camion;1.0;176766.666667;5303
particular;1.0;251400.0;7542
particular;2.0;332266.666667;9968
peaton;1.0;352633.333333;10579


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;753.65
particular;2.0;753.65
taxi;0.0;753.65
motociclista;0.0;753.65
bus;0.0;753.65
camion;1.0;753.65
minivan;0.0;753.65
ciclista;1.0;753.65
tractomula;0.0;753.65
scooter;0.0;753.65
bicitaxi;0.0;753.65
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
