etiqueta;acumulado;frame;tiempo;
taxi;1.0;3033.33333333;91
taxi;2.0;28100.0;843
taxi;3.0;32566.6666667;977
taxi;4.0;38700.0;1161
taxi;5.0;49133.3333333;1474
taxi;6.0;66100.0;1983
taxi;7.0;76333.3333333;2290
taxi;8.0;80166.6666667;2405
particular;1.0;85233.3333333;2557
camion;1.0;104300.0;3129
bus;1.0;140566.666667;4217
bus;2.0;147233.333333;4417
particular;2.0;158166.666667;4745
taxi;9.0;162200.0;4866
particular;3.0;182366.666667;5471
particular;4.0;246400.0;7392
taxi;10.0;257633.333333;7729
particular;5.0;297033.333333;8911
particular;6.0;302066.666667;9062
particular;7.0;315233.333333;9457
particular;8.0;328733.333333;9862
particular;9.0;341566.666667;10247
particular;10.0;344400.0;10332
camion;2.0;358266.666667;10748
taxi;11.0;378066.666667;11342
particular;11.0;386533.333333;11596
bus;3.0;403633.333333;12109
taxi;12.0;420033.333333;12601
particular;12.0;425100.0;12753
particular;13.0;458333.333333;13750


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;730.45
particular;13.0;730.45
taxi;12.0;730.45
motociclista;0.0;730.45
bus;3.0;730.45
camion;2.0;730.45
minivan;0.0;730.45
ciclista;0.0;730.45
tractomula;0.0;730.45
scooter;0.0;730.45
bicitaxi;0.0;730.45
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
