etiqueta;acumulado;frame;tiempo;
particular;1.0;157433.333333;4723
minivan;1.0;454700.0;13641
particular;2.0;459033.333333;13771
particular;3.0;460766.666667;13823


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;755.15
particular;3.0;755.15
taxi;0.0;755.15
motociclista;0.0;755.15
bus;0.0;755.15
camion;0.0;755.15
minivan;1.0;755.15
ciclista;0.0;755.15
tractomula;0.0;755.15
scooter;0.0;755.15
bicitaxi;0.0;755.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
