etiqueta;acumulado;frame;tiempo;
particular;1.0;76466.6666667;2294
particular;2.0;264733.333333;7942
minivan;1.0;272266.666667;8168
taxi;1.0;357633.333333;10729
particular;3.0;365433.333333;10963
camion;1.0;408966.666667;12269


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;766.45
particular;3.0;766.45
taxi;1.0;766.45
motociclista;0.0;766.45
bus;0.0;766.45
camion;1.0;766.45
minivan;1.0;766.45
ciclista;0.0;766.45
tractomula;0.0;766.45
scooter;0.0;766.45
bicitaxi;0.0;766.45
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
