etiqueta;acumulado;frame;tiempo;
particular;1.0;19300.0;579
particular;2.0;41566.6666667;1247
taxi;1.0;415700.0;12471


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;755.55
particular;2.0;755.55
taxi;1.0;755.55
motociclista;0.0;755.55
bus;0.0;755.55
camion;0.0;755.55
minivan;0.0;755.55
ciclista;0.0;755.55
tractomula;0.0;755.55
scooter;0.0;755.55
bicitaxi;0.0;755.55
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
