etiqueta;acumulado;frame;tiempo;
camion;1.0;80533.3333333;2416
bus;1.0;153100.0;4593
particular;1.0;155633.333333;4669
camion;2.0;243066.666667;7292


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;730.45
particular;1.0;730.45
taxi;0.0;730.45
motociclista;0.0;730.45
bus;1.0;730.45
camion;2.0;730.45
minivan;0.0;730.45
ciclista;0.0;730.45
tractomula;0.0;730.45
scooter;0.0;730.45
bicitaxi;0.0;730.45
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
