etiqueta;acumulado;frame;tiempo;
taxi;1.0;14.6666666667;22
bus;1.0;34.6666666667;52
bus;2.0;38.6666666667;58
peaton;1.0;76.0;114
particular;1.0;79.3333333333;119
taxi;2.0;98.6666666667;148
peaton;2.0;113.333333333;170
peaton;3.0;146.0;219
motociclista;1.0;160.666666667;241
particular;2.0;210.0;315
peaton;4.0;213.333333333;320
motociclista;2.0;219.333333333;329
particular;3.0;233.333333333;350
peaton;5.0;270.666666667;406
peaton;6.0;286.666666667;430
bus;3.0;290.666666667;436
taxi;3.0;307.333333333;461
taxi;4.0;307.333333333;461
peaton;7.0;445.333333333;668
peaton;8.0;449.333333333;674
peaton;9.0;527.333333333;791
peaton;10.0;554.0;831
motociclista;3.0;592.0;888
peaton;11.0;626.0;939
peaton;12.0;660.666666667;991
peaton;13.0;670.666666667;1006
peaton;14.0;692.0;1038
peaton;15.0;776.666666667;1165
peaton;16.0;834.666666667;1252
peaton;17.0;1016.66666667;1525
minivan;1.0;1020.0;1530
peaton;18.0;1026.0;1539
peaton;19.0;1028.0;1542
camion;1.0;1029.33333333;1544
motociclista;4.0;1030.66666667;1546
motociclista;5.0;1064.66666667;1597
particular;4.0;1081.33333333;1622
peaton;20.0;1096.0;1644
taxi;5.0;1100.0;1650
motociclista;6.0;1100.0;1650
motociclista;7.0;1101.33333333;1652
minivan;2.0;1113.33333333;1670
taxi;6.0;1135.33333333;1703
taxi;7.0;1142.0;1713
motociclista;8.0;1152.0;1728
particular;5.0;1168.66666667;1753
taxi;8.0;1170.0;1755
taxi;9.0;1201.33333333;1802
camion;2.0;1226.66666667;1840
particular;6.0;1242.0;1863
bus;4.0;1251.33333333;1877
motociclista;9.0;1261.33333333;1892
peaton;21.0;1276.66666667;1915
taxi;10.0;1284.0;1926
taxi;11.0;1290.66666667;1936
particular;7.0;1398.66666667;2098
particular;8.0;1443.33333333;2165
peaton;22.0;1473.33333333;2210
motociclista;10.0;1487.33333333;2231
taxi;12.0;1511.33333333;2267
peaton;23.0;1536.66666667;2305
bus;5.0;1554.66666667;2332
taxi;13.0;1554.66666667;2332
ciclista;1.0;1572.0;2358
peaton;24.0;1623.33333333;2435
peaton;25.0;1644.0;2466
motociclista;11.0;1670.66666667;2506
ciclista;2.0;1682.66666667;2524
peaton;26.0;1728.66666667;2593
taxi;14.0;1732.0;2598
peaton;27.0;1736.0;2604
peaton;28.0;1754.0;2631
particular;9.0;1764.66666667;2647
motociclista;12.0;1766.0;2649
bus;6.0;1775.33333333;2663
peaton;29.0;1807.33333333;2711
peaton;30.0;1915.33333333;2873
peaton;31.0;1923.33333333;2885
peaton;32.0;1994.0;2991
bus;7.0;1996.66666667;2995
minivan;3.0;2022.66666667;3034
minivan;4.0;2023.33333333;3035
peaton;33.0;2026.0;3039
peaton;34.0;2106.0;3159
peaton;35.0;2115.33333333;3173
motociclista;13.0;2126.66666667;3190
peaton;36.0;2142.66666667;3214
peaton;37.0;2210.66666667;3316
peaton;38.0;2214.66666667;3322
peaton;39.0;2278.0;3417
bus;8.0;2326.0;3489
camion;3.0;2343.33333333;3515
motociclista;14.0;2362.0;3543
taxi;15.0;2368.0;3552
bus;9.0;2373.33333333;3560
minivan;5.0;2407.33333333;3611
camion;4.0;2414.0;3621
taxi;16.0;2423.33333333;3635
particular;10.0;2447.33333333;3671
