etiqueta;acumulado;frame;tiempo;
peaton;1.0;15133.3333333;454
peaton;2.0;22233.3333333;667
peaton;3.0;71600.0;2148
peaton;4.0;74800.0;2244
particular;1.0;95066.6666667;2852
particular;2.0;168100.0;5043
peaton;5.0;178433.333333;5353
peaton;6.0;199733.333333;5992


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.0
particular;2.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
