etiqueta;acumulado;frame;tiempo;
taxi;1.0;4800.0;144
particular;1.0;9700.0;291
peaton;1.0;27100.0;813
particular;2.0;40333.3333333;1210
peaton;2.0;42266.6666667;1268
particular;3.0;55666.6666667;1670
motociclista;1.0;56500.0;1695
peaton;3.0;65666.6666667;1970
particular;4.0;78833.3333333;2365
taxi;2.0;81033.3333333;2431
peaton;4.0;82033.3333333;2461
taxi;3.0;113000.0;3390
particular;5.0;143200.0;4296
particular;6.0;149900.0;4497
peaton;5.0;159433.333333;4783
peaton;6.0;169900.0;5097
peaton;7.0;175233.333333;5257
peaton;8.0;180166.666667;5405
peaton;9.0;184400.0;5532
taxi;4.0;191200.0;5736


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;6.0;300.0
taxi;4.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.0
particular;0.0;300.0
taxi;0.0;300.0
motociclista;0.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;5.0;300.0
particular;6.0;300.0
taxi;4.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
