etiqueta;acumulado;frame;tiempo;
motociclista;1.0;633.333333333;19
particular;1.0;2333.33333333;70
peaton;1.0;5900.0;177
camion;1.0;12033.3333333;361
particular;2.0;19166.6666667;575
particular;3.0;21200.0;636
particular;4.0;21833.3333333;655
peaton;2.0;22100.0;663
motociclista;2.0;22533.3333333;676
motociclista;3.0;22900.0;687
particular;5.0;27066.6666667;812
particular;6.0;27900.0;837
taxi;1.0;28833.3333333;865
bus;1.0;31300.0;939
motociclista;4.0;33100.0;993
motociclista;5.0;33766.6666667;1013
particular;7.0;34033.3333333;1021
taxi;2.0;41300.0;1239
particular;8.0;42833.3333333;1285
particular;9.0;44100.0;1323
camion;2.0;44900.0;1347
particular;10.0;48100.0;1443
particular;11.0;49433.3333333;1483
taxi;3.0;56500.0;1695
taxi;4.0;57233.3333333;1717
particular;12.0;58033.3333333;1741
motociclista;6.0;58833.3333333;1765
peaton;3.0;61466.6666667;1844
motociclista;7.0;65500.0;1965
peaton;4.0;65633.3333333;1969
taxi;5.0;68033.3333333;2041
taxi;6.0;73366.6666667;2201
particular;13.0;76533.3333333;2296
taxi;7.0;78500.0;2355
peaton;5.0;82466.6666667;2474
particular;14.0;82700.0;2481
motociclista;8.0;83033.3333333;2491
taxi;8.0;85333.3333333;2560
taxi;9.0;87766.6666667;2633
taxi;10.0;89700.0;2691
taxi;11.0;90533.3333333;2716
particular;15.0;92900.0;2787
motociclista;9.0;94033.3333333;2821
particular;16.0;95433.3333333;2863
motociclista;10.0;97066.6666667;2912
particular;17.0;100966.666667;3029
motociclista;11.0;102133.333333;3064
particular;18.0;104900.0;3147
peaton;6.0;105400.0;3162
particular;19.0;107933.333333;3238
particular;20.0;110766.666667;3323
particular;21.0;115500.0;3465
bus;2.0;116866.666667;3506
particular;22.0;118766.666667;3563
motociclista;12.0;120333.333333;3610
bus;3.0;122900.0;3687
motociclista;13.0;125433.333333;3763
motociclista;14.0;126600.0;3798
particular;23.0;129300.0;3879
particular;24.0;133400.0;4002
particular;25.0;136366.666667;4091
particular;26.0;138700.0;4161
particular;27.0;140900.0;4227
motociclista;15.0;142166.666667;4265
peaton;7.0;142200.0;4266
particular;28.0;142966.666667;4289
taxi;12.0;146466.666667;4394
particular;29.0;149866.666667;4496
peaton;8.0;151833.333333;4555
particular;30.0;152566.666667;4577
camion;3.0;154433.333333;4633
bus;4.0;155733.333333;4672
particular;31.0;159100.0;4773
particular;32.0;159200.0;4776
particular;33.0;161300.0;4839
peaton;9.0;164966.666667;4949
particular;34.0;165033.333333;4951
particular;35.0;166033.333333;4981
particular;36.0;167100.0;5013
particular;37.0;169366.666667;5081
taxi;13.0;172133.333333;5164
particular;38.0;175300.0;5259
peaton;10.0;179200.0;5376
particular;39.0;180366.666667;5411
particular;40.0;180366.666667;5411
camion;4.0;182433.333333;5473
bus;5.0;182433.333333;5473
particular;41.0;183600.0;5508
tractomula;1.0;185566.666667;5567
peaton;11.0;185600.0;5568
peaton;12.0;185733.333333;5572
peaton;13.0;189366.666667;5681
peaton;14.0;190633.333333;5719
minivan;1.0;191766.666667;5753
particular;42.0;193933.333333;5818
bus;6.0;193933.333333;5818
particular;43.0;196366.666667;5891
peaton;15.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.15
particular;43.0;300.15
taxi;13.0;300.15
motociclista;15.0;300.15
bus;6.0;300.15
camion;4.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;1.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;8.0;300.15
particular;10.0;300.15
taxi;3.0;300.15
motociclista;5.0;300.15
bus;2.0;300.15
camion;1.0;300.15
minivan;0.0;300.15
ciclista;0.0;300.15
tractomula;0.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;7.0;300.15
particular;33.0;300.15
taxi;10.0;300.15
motociclista;10.0;300.15
bus;4.0;300.15
camion;3.0;300.15
minivan;1.0;300.15
ciclista;0.0;300.15
tractomula;1.0;300.15
scooter;0.0;300.15
bicitaxi;0.0;300.15
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
