etiqueta;acumulado;frame;tiempo;
particular;1.0;3866.66666667;116
motociclista;1.0;23800.0;714
taxi;1.0;25800.0;774
motociclista;2.0;33166.6666667;995
particular;2.0;36666.6666667;1100
taxi;2.0;42666.6666667;1280
particular;3.0;58833.3333333;1765
particular;4.0;71433.3333333;2143
particular;5.0;72366.6666667;2171
particular;6.0;78233.3333333;2347
particular;7.0;82266.6666667;2468
particular;8.0;93533.3333333;2806
particular;9.0;104666.666667;3140
particular;10.0;107433.333333;3223
motociclista;3.0;109900.0;3297
particular;11.0;111600.0;3348
particular;12.0;116066.666667;3482
particular;13.0;117600.0;3528
particular;14.0;149900.0;4497
particular;15.0;152500.0;4575
particular;16.0;162466.666667;4874


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;16.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
