etiqueta;acumulado;frame;tiempo;
particular;1.0;833.333333333;25
minivan;1.0;24466.6666667;734
particular;2.0;31700.0;951
motociclista;1.0;32600.0;978
motociclista;2.0;49833.3333333;1495
particular;3.0;50300.0;1509
particular;4.0;57000.0;1710
peaton;1.0;63566.6666667;1907
particular;5.0;88133.3333333;2644
peaton;2.0;96833.3333333;2905
particular;6.0;102900.0;3087
taxi;1.0;106300.0;3189
particular;7.0;109166.666667;3275
taxi;2.0;117733.333333;3532
taxi;3.0;148366.666667;4451
motociclista;3.0;167766.666667;5033
camion;1.0;181133.333333;5434


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;7.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;7.0;300.05
taxi;3.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
