etiqueta;acumulado;frame;tiempo;
taxi;1.0;2600.0;78
motociclista;1.0;3266.66666667;98
peaton;1.0;3433.33333333;103
motociclista;2.0;6033.33333333;181
particular;1.0;11600.0;348
motociclista;3.0;13000.0;390
peaton;2.0;13300.0;399
motociclista;4.0;14200.0;426
motociclista;5.0;14333.3333333;430
taxi;2.0;15600.0;468
motociclista;6.0;16800.0;504
particular;2.0;17133.3333333;514
particular;3.0;20333.3333333;610
particular;4.0;25133.3333333;754
particular;5.0;27800.0;834
particular;6.0;30133.3333333;904
particular;7.0;35500.0;1065
particular;8.0;42400.0;1272
particular;9.0;53133.3333333;1594
particular;10.0;67733.3333333;2032
motociclista;7.0;69033.3333333;2071
particular;11.0;74466.6666667;2234
bus;1.0;78233.3333333;2347
particular;12.0;83566.6666667;2507
bus;2.0;86133.3333333;2584
motociclista;8.0;89666.6666667;2690
particular;13.0;92966.6666667;2789
particular;14.0;98233.3333333;2947
motociclista;9.0;103800.0;3114
particular;15.0;119066.666667;3572
taxi;3.0;121133.333333;3634
particular;16.0;129600.0;3888
particular;17.0;132466.666667;3974
taxi;4.0;134266.666667;4028
particular;18.0;136666.666667;4100
particular;19.0;155400.0;4662
particular;20.0;156866.666667;4706
taxi;5.0;158766.666667;4763
particular;21.0;160800.0;4824
particular;22.0;161900.0;4857
particular;23.0;163000.0;4890
particular;24.0;165600.0;4968
particular;25.0;167500.0;5025
motociclista;10.0;168433.333333;5053
particular;26.0;169866.666667;5096
motociclista;11.0;171400.0;5142
particular;27.0;172266.666667;5168
particular;28.0;173400.0;5202
particular;29.0;185033.333333;5551
particular;30.0;188000.0;5640
particular;31.0;190733.333333;5722
particular;32.0;192300.0;5769


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;32.0;300.05
taxi;5.0;300.05
motociclista;11.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;32.0;300.05
taxi;5.0;300.05
motociclista;10.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
