etiqueta;acumulado;frame;tiempo;
minivan;1.0;20366.6666667;611
particular;1.0;36233.3333333;1087
taxi;1.0;41733.3333333;1252
particular;2.0;59266.6666667;1778
particular;3.0;64966.6666667;1949
camion;1.0;90000.0;2700
taxi;2.0;92700.0;2781
motociclista;1.0;93800.0;2814
particular;4.0;101933.333333;3058
particular;5.0;107966.666667;3239
particular;6.0;112500.0;3375
particular;7.0;113133.333333;3394
motociclista;2.0;116233.333333;3487
particular;8.0;149300.0;4479
particular;9.0;156300.0;4689
particular;10.0;160366.666667;4811


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;10.0;300.05
taxi;2.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
