FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
22022020,12B,71D,31,Oriente,Occidente,06:00:00,0,2,0,2,0,0,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,06:15:00,0,5,2,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,06:30:00,0,3,0,1,1,1,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,06:45:00,0,1,1,1,0,0,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,07:00:00,1,6,1,2,0,1,1,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,07:15:00,2,2,0,0,0,1,2,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,07:30:00,1,5,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,07:50:00,0,2,1,1,0,0,1,1,0,0,0
22022020,12B,71D,31,Oriente,Occidente,08:10:00,1,8,0,0,0,0,1,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,08:25:00,0,5,0,0,0,2,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,08:40:00,1,3,0,1,0,2,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,08:55:00,0,6,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,09:15:00,0,13,0,0,0,2,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,09:35:00,0,3,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,09:50:00,0,5,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,10:05:00,1,9,1,1,0,3,1,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,10:20:00,0,8,2,2,0,0,1,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,10:35:00,2,27,1,4,0,0,1,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,10:50:00,2,4,1,0,0,1,0,0,0,0,0
22022020,12B,71D,31,Oriente,Occidente,11:05:00,0,2,0,2,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,06:05:00,0,1,1,1,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,06:20:00,0,0,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,06:35:00,0,2,0,0,1,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,06:50:00,1,0,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,07:05:00,2,2,0,1,1,0,1,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,07:20:00,0,3,0,0,0,0,2,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,07:35:00,2,1,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,08:00:00,3,0,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,08:15:00,3,1,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,08:30:00,1,0,0,0,0,0,1,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,08:45:00,6,0,0,0,1,1,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,09:05:00,4,1,0,0,0,0,0,1,0,0,0
22022020,12B,71D,31,Occidente,Oriente,09:25:00,3,2,0,0,0,1,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,09:40:00,4,2,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,09:55:00,4,3,1,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,10:10:00,3,1,0,0,0,0,3,1,0,0,0
22022020,12B,71D,31,Occidente,Oriente,10:25:00,7,4,0,0,0,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,10:40:00,5,4,0,0,0,0,1,1,0,0,0
22022020,12B,71D,31,Occidente,Oriente,10:55:00,8,0,0,0,2,0,0,0,0,0,0
22022020,12B,71D,31,Occidente,Oriente,11:20:00,1,27,18,3,0,0,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,06:10:00,0,69,28,10,0,1,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,06:25:00,1,77,23,38,3,0,0,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,06:40:00,0,73,17,41,1,0,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,06:55:00,0,68,7,40,1,1,0,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,07:10:00,2,99,14,36,4,1,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,07:25:00,0,104,25,42,3,1,2,1,0,0,0
22022020,12B,17D,22,Oriente,Occidente,07:40:00,1,69,14,41,5,0,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,08:05:00,0,83,13,44,0,1,0,1,0,0,0
22022020,12B,17D,22,Oriente,Occidente,08:20:00,1,92,11,35,4,1,0,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,08:35:00,2,77,8,32,6,0,2,1,0,0,0
22022020,12B,17D,22,Oriente,Occidente,08:50:00,0,81,14,28,4,2,0,0,1,0,0
22022020,12B,17D,22,Oriente,Occidente,09:10:00,2,97,15,33,2,1,2,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,09:30:00,1,92,10,27,5,1,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,09:45:00,0,89,21,26,4,0,3,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,10:00:00,0,85,17,31,5,1,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,10:15:00,0,109,24,27,3,2,1,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,10:30:00,2,102,28,31,4,1,2,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,10:45:00,0,91,16,28,3,0,2,0,0,0,0
22022020,12B,17D,22,Oriente,Occidente,11:00:00,2,98,22,33,1,2,2,0,1,0,0
22022020,12B,17D,22,Occidente,Oriente,06:00:00,0,0,0,1,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,06:15:00,0,1,0,0,1,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,06:30:00,0,0,0,1,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,06:45:00,1,0,0,0,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,07:00:00,1,0,0,3,1,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,07:15:00,1,1,1,3,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,07:30:00,1,4,0,1,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,07:50:00,0,0,0,2,2,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,08:10:00,1,0,0,1,1,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,08:25:00,2,0,0,2,2,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,08:40:00,6,2,0,2,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,08:55:00,5,0,0,1,1,1,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,09:15:00,1,0,0,0,2,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,09:35:00,0,1,0,0,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,09:50:00,2,1,0,2,1,1,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,10:05:00,1,0,0,1,0,0,0,0,0,0,0
22022020,12B,17D,22,Occidente,Oriente,10:20:00,4,2,1,3,2,0,0,0,0,0,0
