etiqueta;acumulado;frame;tiempo;
particular;1.0;8533.33333333;256
taxi;1.0;11233.3333333;337
particular;2.0;13966.6666667;419
particular;3.0;23000.0;690
particular;4.0;25833.3333333;775
motociclista;1.0;27566.6666667;827
particular;5.0;29800.0;894
particular;6.0;30966.6666667;929
particular;7.0;35600.0;1068
motociclista;2.0;38633.3333333;1159
particular;8.0;39100.0;1173
particular;9.0;41833.3333333;1255
particular;10.0;44000.0;1320
motociclista;3.0;44966.6666667;1349
motociclista;4.0;45433.3333333;1363
particular;11.0;52666.6666667;1580
motociclista;5.0;56966.6666667;1709
taxi;2.0;61200.0;1836
particular;12.0;68333.3333333;2050
particular;13.0;69566.6666667;2087
motociclista;6.0;75866.6666667;2276
particular;14.0;98066.6666667;2942
particular;15.0;101600.0;3048
particular;16.0;104000.0;3120
camion;1.0;113800.0;3414
particular;17.0;113866.666667;3416
particular;18.0;114866.666667;3446
particular;19.0;116633.333333;3499
minivan;1.0;119566.666667;3587
motociclista;7.0;121266.666667;3638
particular;20.0;123133.333333;3694
motociclista;8.0;128466.666667;3854
particular;21.0;129400.0;3882
taxi;3.0;129966.666667;3899
particular;22.0;131133.333333;3934
particular;23.0;132466.666667;3974
motociclista;9.0;135566.666667;4067
particular;24.0;136266.666667;4088
particular;25.0;139133.333333;4174
particular;26.0;149400.0;4482
motociclista;10.0;150000.0;4500
particular;27.0;150633.333333;4519
motociclista;11.0;151166.666667;4535
particular;28.0;151333.333333;4540
motociclista;12.0;151433.333333;4543
motociclista;13.0;152400.0;4572
particular;29.0;155566.666667;4667
particular;30.0;157200.0;4716
motociclista;14.0;158100.0;4743
peaton;1.0;160200.0;4806
particular;31.0;168933.333333;5068
taxi;4.0;175333.333333;5260
motociclista;15.0;177866.666667;5336
motociclista;16.0;188266.666667;5648
particular;32.0;192466.666667;5774
particular;33.0;194400.0;5832
particular;34.0;195666.666667;5870
particular;35.0;197166.666667;5915
motociclista;17.0;198000.0;5940
motociclista;18.0;198700.0;5961


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;35.0;300.05
taxi;4.0;300.05
motociclista;18.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;35.0;300.05
taxi;4.0;300.05
motociclista;16.0;300.05
bus;0.0;300.05
camion;1.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
