etiqueta;acumulado;frame;tiempo;
peaton;1.0;4666.66666667;140
taxi;1.0;7266.66666667;218
ciclista;1.0;7366.66666667;221
motociclista;1.0;10600.0;318
particular;1.0;11100.0;333
taxi;2.0;21066.6666667;632
peaton;2.0;23600.0;708
taxi;3.0;25266.6666667;758
peaton;3.0;25466.6666667;764
particular;2.0;28466.6666667;854
particular;3.0;30433.3333333;913
minivan;1.0;32200.0;966
minivan;2.0;32333.3333333;970
particular;4.0;35200.0;1056
minivan;3.0;41900.0;1257
peaton;4.0;43533.3333333;1306
peaton;5.0;48266.6666667;1448
particular;5.0;51100.0;1533
particular;6.0;54566.6666667;1637
motociclista;2.0;56500.0;1695
peaton;6.0;60566.6666667;1817
particular;7.0;63200.0;1896
peaton;7.0;64400.0;1932
particular;8.0;70333.3333333;2110
peaton;8.0;71333.3333333;2140
peaton;9.0;72100.0;2163
peaton;10.0;76866.6666667;2306
particular;9.0;82733.3333333;2482
particular;10.0;92866.6666667;2786
peaton;11.0;95033.3333333;2851
taxi;4.0;98233.3333333;2947
peaton;12.0;101366.666667;3041
particular;11.0;103466.666667;3104
particular;12.0;112233.333333;3367
particular;13.0;123800.0;3714
peaton;13.0;123833.333333;3715
taxi;5.0;126700.0;3801
taxi;6.0;131300.0;3939
ciclista;2.0;136100.0;4083
peaton;14.0;137300.0;4119
peaton;15.0;138533.333333;4156
peaton;16.0;141866.666667;4256
motociclista;3.0;148033.333333;4441
motociclista;4.0;152533.333333;4576
ciclista;3.0;154133.333333;4624
taxi;7.0;167900.0;5037
minivan;4.0;176333.333333;5290
particular;14.0;176400.0;5292
particular;15.0;181866.666667;5456
particular;16.0;182133.333333;5464
peaton;17.0;184300.0;5529
minivan;5.0;187533.333333;5626
particular;17.0;196100.0;5883
particular;18.0;198066.666667;5942


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;17.0;300.0
particular;18.0;300.0
taxi;7.0;300.0
motociclista;4.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;5.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;9.0;300.0
particular;17.0;300.0
taxi;7.0;300.0
motociclista;1.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;5.0;300.0
ciclista;3.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;8.0;300.0
particular;1.0;300.0
taxi;0.0;300.0
motociclista;3.0;300.0
bus;0.0;300.0
camion;0.0;300.0
minivan;0.0;300.0
ciclista;0.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
