etiqueta;acumulado;frame;tiempo;
taxi;1.0;27900.0;837
particular;1.0;33800.0;1014
bus;1.0;47400.0;1422
taxi;2.0;96133.3333333;2884
taxi;3.0;102333.333333;3070
particular;2.0;112166.666667;3365
taxi;4.0;113566.666667;3407
taxi;5.0;118566.666667;3557
motociclista;1.0;144333.333333;4330
minivan;1.0;148733.333333;4462
taxi;6.0;157966.666667;4739
particular;3.0;160566.666667;4817
bus;2.0;175900.0;5277
particular;4.0;179433.333333;5383
taxi;7.0;180433.333333;5413
taxi;8.0;181500.0;5445
taxi;9.0;183200.0;5496
taxi;10.0;183966.666667;5519
taxi;11.0;192333.333333;5770


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;4.0;300.05
taxi;11.0;300.05
motociclista;1.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
