etiqueta;acumulado;frame;tiempo;
taxi;1.0;9133.33333333;274
peaton;1.0;15633.3333333;469
peaton;2.0;25600.0;768
peaton;3.0;25966.6666667;779
peaton;4.0;26400.0;792
peaton;5.0;31100.0;933
peaton;6.0;34933.3333333;1048
particular;1.0;54700.0;1641
peaton;7.0;63700.0;1911
particular;2.0;71400.0;2142
peaton;8.0;73033.3333333;2191
motociclista;1.0;81900.0;2457
peaton;9.0;84433.3333333;2533
peaton;10.0;102800.0;3084
peaton;11.0;120633.333333;3619
peaton;12.0;124533.333333;3736
peaton;13.0;137600.0;4128
peaton;14.0;137766.666667;4133
peaton;15.0;137833.333333;4135
ciclista;1.0;140200.0;4206
motociclista;2.0;156766.666667;4703
peaton;16.0;168833.333333;5065
motociclista;3.0;176333.333333;5290
peaton;17.0;197633.333333;5929


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;17.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;12.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
