etiqueta;acumulado;frame;tiempo;
motociclista;1.0;32.0;48
peaton;1.0;44.0;66
taxi;1.0;74.6666666667;112
taxi;2.0;80.6666666667;121
particular;1.0;84.0;126
camion;1.0;90.0;135
motociclista;2.0;103.333333333;155
motociclista;3.0;108.666666667;163
taxi;3.0;113.333333333;170
particular;2.0;146.0;219
minivan;1.0;150.666666667;226
particular;3.0;152.666666667;229
taxi;4.0;188.0;282
taxi;5.0;212.666666667;319
motociclista;4.0;214.0;321
ciclista;1.0;228.666666667;343
taxi;6.0;264.666666667;397
taxi;7.0;298.0;447
particular;4.0;299.333333333;449
camion;2.0;635.333333333;953
peaton;2.0;1069.33333333;1604
particular;5.0;1220.66666667;1831
motociclista;5.0;1223.33333333;1835
motociclista;6.0;1224.66666667;1837
motociclista;7.0;1226.0;1839
motociclista;8.0;1231.33333333;1847
motociclista;9.0;1237.33333333;1856
camion;3.0;1250.0;1875
motociclista;10.0;1272.0;1908
ciclista;2.0;1273.33333333;1910
particular;6.0;1274.0;1911
motociclista;11.0;1284.0;1926
bus;1.0;1290.66666667;1936
motociclista;12.0;1291.33333333;1937
taxi;8.0;1329.33333333;1994
particular;7.0;1330.0;1995
bus;2.0;1335.33333333;2003
taxi;9.0;1352.66666667;2029
bus;3.0;1359.33333333;2039
motociclista;13.0;1362.0;2043
bus;4.0;1374.0;2061
particular;8.0;1390.0;2085
bus;5.0;1391.33333333;2087
minivan;2.0;1402.0;2103
bus;6.0;1402.66666667;2104
particular;9.0;1418.0;2127
bus;7.0;1444.0;2166
minivan;3.0;1478.66666667;2218
minivan;4.0;1520.66666667;2281
particular;10.0;1526.0;2289
bus;8.0;1526.66666667;2290
motociclista;14.0;1535.33333333;2303
motociclista;15.0;1552.66666667;2329
camion;4.0;1570.0;2355
particular;11.0;1611.33333333;2417
ciclista;3.0;1676.66666667;2515
peaton;3.0;2038.66666667;3058
peaton;4.0;2323.33333333;3485
motociclista;16.0;2417.33333333;3626
motociclista;17.0;2419.33333333;3629
motociclista;18.0;2428.66666667;3643
ciclista;4.0;2446.0;3669
bus;9.0;2451.33333333;3677
minivan;5.0;2466.66666667;3700
camion;5.0;2470.0;3705
minivan;6.0;2476.0;3714
motociclista;19.0;2480.0;3720
particular;12.0;2495.33333333;3743
taxi;10.0;2501.33333333;3752
motociclista;20.0;2514.0;3771
particular;13.0;2523.33333333;3785
particular;14.0;2527.33333333;3791
particular;15.0;2532.66666667;3799
bus;10.0;2534.66666667;3802
minivan;7.0;2535.33333333;3803
taxi;11.0;2547.33333333;3821
bus;11.0;2564.66666667;3847
minivan;8.0;2567.33333333;3851
particular;16.0;2568.0;3852
bus;12.0;2572.66666667;3859
particular;17.0;2584.0;3876
taxi;12.0;2590.66666667;3886
taxi;13.0;2614.66666667;3922
camion;6.0;2654.0;3981
camion;7.0;2678.0;4017
peaton;5.0;2678.0;4017
motociclista;21.0;2678.66666667;4018
taxi;14.0;2725.33333333;4088
ciclista;5.0;2758.66666667;4138
ciclista;6.0;2775.33333333;4163
camion;8.0;2794.66666667;4192
particular;18.0;2803.33333333;4205
camion;9.0;2836.66666667;4255
ciclista;7.0;2888.66666667;4333
camion;10.0;2968.66666667;4453
camion;11.0;3094.66666667;4642
camion;12.0;3163.33333333;4745
camion;13.0;3238.66666667;4858
camion;14.0;3300.66666667;4951
motociclista;22.0;3615.33333333;5423
motociclista;23.0;3634.0;5451
motociclista;24.0;3643.33333333;5465
motociclista;25.0;3644.66666667;5467
motociclista;26.0;3650.0;5475
motociclista;27.0;3683.33333333;5525
bus;13.0;3690.0;5535
minivan;9.0;3708.66666667;5563
camion;15.0;3716.0;5574
motociclista;28.0;3724.66666667;5587
minivan;10.0;3748.66666667;5623
camion;16.0;3774.0;5661
motociclista;29.0;3784.0;5676
bus;14.0;3831.33333333;5747
motociclista;30.0;3841.33333333;5762
motociclista;31.0;3864.0;5796
camion;17.0;3867.33333333;5801
camion;18.0;3878.0;5817
taxi;15.0;3891.33333333;5837
particular;19.0;3910.0;5865
taxi;16.0;3914.66666667;5872
bus;15.0;3927.33333333;5891
taxi;17.0;3946.0;5919
bus;16.0;3970.0;5955
particular;20.0;4010.0;6015
particular;21.0;4023.33333333;6035
taxi;18.0;4181.33333333;6272
ciclista;8.0;4328.66666667;6493
ciclista;9.0;4375.33333333;6563
motociclista;32.0;4431.33333333;6647
motociclista;33.0;4562.66666667;6844
motociclista;34.0;4806.66666667;7210
motociclista;35.0;4811.33333333;7217
taxi;19.0;4826.66666667;7240
motociclista;36.0;4843.33333333;7265
particular;22.0;4844.66666667;7267
motociclista;37.0;4846.0;7269
taxi;20.0;4862.0;7293
motociclista;38.0;4876.66666667;7315
motociclista;39.0;4880.66666667;7321
particular;23.0;4883.33333333;7325
bus;17.0;4884.66666667;7327
motociclista;40.0;4907.33333333;7361
taxi;21.0;4909.33333333;7364
bus;18.0;4916.0;7374
ciclista;10.0;4923.33333333;7385
taxi;22.0;4937.33333333;7406
bus;19.0;4945.33333333;7418
camion;19.0;4971.33333333;7457
bus;20.0;5001.33333333;7502
taxi;23.0;5024.0;7536
motociclista;41.0;5035.33333333;7553
taxi;24.0;5061.33333333;7592
bus;21.0;5075.33333333;7613
minivan;11.0;5090.0;7635
minivan;12.0;5090.66666667;7636
particular;24.0;5092.66666667;7639
camion;20.0;5109.33333333;7664
camion;21.0;5126.0;7689
motociclista;42.0;5150.0;7725
ciclista;11.0;5158.66666667;7738
camion;22.0;5159.33333333;7739
motociclista;43.0;5205.33333333;7808
particular;25.0;5220.66666667;7831
bus;22.0;5508.66666667;8263
bus;23.0;5681.33333333;8522
camion;23.0;5747.33333333;8621
motociclista;44.0;6015.33333333;9023
motociclista;45.0;6020.0;9030
motociclista;46.0;6020.0;9030
motociclista;47.0;6042.0;9063
motociclista;48.0;6060.66666667;9091
motociclista;49.0;6062.0;9093
bus;24.0;6078.66666667;9118
motociclista;50.0;6085.33333333;9128
motociclista;51.0;6108.66666667;9163
camion;24.0;6110.66666667;9166
camion;25.0;6174.66666667;9262
bus;25.0;6175.33333333;9263
motociclista;52.0;6206.0;9309
taxi;25.0;6231.33333333;9347
particular;26.0;6280.66666667;9421
motociclista;53.0;6286.0;9429
particular;27.0;6308.66666667;9463
particular;28.0;6335.33333333;9503
particular;29.0;6617.33333333;9926
ciclista;12.0;6698.66666667;10048
particular;30.0;7221.33333333;10832
motociclista;54.0;7224.66666667;10837
peaton;6.0;7240.0;10860
particular;31.0;7240.66666667;10861
motociclista;55.0;7256.66666667;10885
taxi;26.0;7264.66666667;10897
taxi;27.0;7266.0;10899
taxi;28.0;7278.66666667;10918
motociclista;56.0;7286.0;10929
particular;32.0;7288.66666667;10933
particular;33.0;7290.0;10935
particular;34.0;7298.0;10947
camion;26.0;7328.66666667;10993
bus;26.0;7337.33333333;11006
camion;27.0;7339.33333333;11009
taxi;29.0;7346.0;11019
motociclista;57.0;7348.66666667;11023
ciclista;13.0;7365.33333333;11048
minivan;13.0;7371.33333333;11057
minivan;14.0;7373.33333333;11060
camion;28.0;7390.0;11085
camion;29.0;7394.66666667;11092
motociclista;58.0;7418.66666667;11128
minivan;15.0;7431.33333333;11147
ciclista;14.0;7448.66666667;11173
bus;27.0;7470.0;11205
particular;35.0;7492.0;11238
particular;36.0;7556.0;11334
camion;30.0;7780.66666667;11671
camion;31.0;7845.33333333;11768
motociclista;59.0;8413.33333333;12620
bus;28.0;8419.33333333;12629
motociclista;60.0;8423.33333333;12635
motociclista;61.0;8431.33333333;12647
motociclista;62.0;8432.66666667;12649
particular;37.0;8438.66666667;12658
motociclista;63.0;8451.33333333;12677
motociclista;64.0;8451.33333333;12677
bus;29.0;8475.33333333;12713
particular;38.0;8494.0;12741
motociclista;65.0;8495.33333333;12743
bus;30.0;8511.33333333;12767
particular;39.0;8514.0;12771
particular;40.0;8524.0;12786
camion;32.0;8524.66666667;12787
particular;41.0;8528.0;12792
motociclista;66.0;8534.0;12801
motociclista;67.0;8547.33333333;12821
taxi;30.0;8548.66666667;12823
camion;33.0;8594.0;12891
motociclista;68.0;8612.0;12918
bus;31.0;8617.33333333;12926
taxi;31.0;8646.0;12969
camion;34.0;8662.66666667;12994
motociclista;69.0;8678.66666667;13018
taxi;32.0;8683.33333333;13025
minivan;16.0;8710.0;13065
motociclista;70.0;8715.33333333;13073
bus;32.0;8762.66666667;13144
motociclista;71.0;8782.66666667;13174
camion;35.0;9063.33333333;13595
ciclista;15.0;9603.33333333;14405
motociclista;72.0;9608.0;14412
motociclista;73.0;9612.66666667;14419
motociclista;74.0;9627.33333333;14441
particular;42.0;9636.66666667;14455
particular;43.0;9637.33333333;14456
taxi;33.0;9638.0;14457
taxi;34.0;9648.0;14472
taxi;35.0;9672.0;14508
particular;44.0;9678.0;14517
minivan;17.0;9678.66666667;14518
motociclista;75.0;9683.33333333;14525
motociclista;76.0;9696.66666667;14545
taxi;36.0;9698.66666667;14548
bus;33.0;9704.0;14556
camion;36.0;9707.33333333;14561
taxi;37.0;9726.66666667;14590
taxi;38.0;9730.66666667;14596
particular;45.0;9732.0;14598
particular;46.0;9736.0;14604
motociclista;77.0;9742.66666667;14614
particular;47.0;9758.0;14637
camion;37.0;9778.0;14667
bus;34.0;9795.33333333;14693
particular;48.0;9850.0;14775
camion;38.0;9879.33333333;14819
motociclista;78.0;9886.66666667;14830
camion;39.0;9895.33333333;14843
particular;49.0;9918.0;14877
camion;40.0;10096.6666667;15145
camion;41.0;10097.3333333;15146
bus;35.0;10135.3333333;15203
motociclista;79.0;10184.6666667;15277
ciclista;16.0;10188.6666667;15283
camion;42.0;10322.6666667;15484
ciclista;17.0;10491.3333333;15737
motociclista;80.0;10803.3333333;16205
motociclista;81.0;10810.0;16215
taxi;39.0;10824.6666667;16237
particular;50.0;10834.0;16251
taxi;40.0;10842.0;16263
motociclista;82.0;10850.6666667;16276
camion;43.0;10858.6666667;16288
taxi;41.0;10880.6666667;16321
taxi;42.0;10891.3333333;16337
camion;44.0;10894.0;16341
particular;51.0;10912.6666667;16369
taxi;43.0;10924.6666667;16387
particular;52.0;10926.0;16389
bus;36.0;10934.0;16401
taxi;44.0;10938.0;16407
bus;37.0;10961.3333333;16442
taxi;45.0;10963.3333333;16445
taxi;46.0;10983.3333333;16475
motociclista;83.0;10992.0;16488
minivan;18.0;10992.6666667;16489
motociclista;84.0;10997.3333333;16496
motociclista;85.0;11008.0;16512
taxi;47.0;11011.3333333;16517
camion;45.0;11028.0;16542
particular;53.0;11030.0;16545
motociclista;86.0;11030.0;16545
particular;54.0;11041.3333333;16562
motociclista;87.0;11050.0;16575
taxi;48.0;11053.3333333;16580
camion;46.0;11064.6666667;16597
minivan;19.0;11096.6666667;16645
bus;38.0;11116.0;16674
taxi;49.0;11130.0;16695
taxi;50.0;11144.0;16716
motociclista;88.0;11226.0;16839
bus;39.0;11407.3333333;17111
bus;40.0;11470.6666667;17206
motociclista;89.0;11940.0;17910


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;898.85
particular;54.0;898.85
taxi;50.0;898.85
motociclista;89.0;898.85
bus;40.0;898.85
camion;46.0;898.85
minivan;19.0;898.85
ciclista;17.0;898.85
tractomula;0.0;898.85
scooter;0.0;898.85
bicitaxi;0.0;898.85


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;898.85
particular;1.0;898.85
taxi;1.0;898.85
motociclista;1.0;898.85
bus;6.0;898.85
camion;12.0;898.85
minivan;0.0;898.85
ciclista;2.0;898.85
tractomula;0.0;898.85
scooter;0.0;898.85
bicitaxi;0.0;898.85


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;898.85
particular;53.0;898.85
taxi;49.0;898.85
motociclista;88.0;898.85
bus;34.0;898.85
camion;34.0;898.85
