etiqueta;acumulado;frame;tiempo;
peaton;1.0;11466.6666667;344
peaton;2.0;50933.3333333;1528
peaton;3.0;58133.3333333;1744
peaton;4.0;93000.0;2790
peaton;5.0;112200.0;3366
peaton;6.0;121833.333333;3655
peaton;7.0;180300.0;5409


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
