etiqueta;acumulado;frame;tiempo;
taxi;1.0;7133.33333333;214
minivan;1.0;7266.66666667;218
motociclista;1.0;8233.33333333;247
bus;1.0;42000.0;1260
particular;1.0;43600.0;1308
particular;2.0;59400.0;1782
particular;3.0;59666.6666667;1790
particular;4.0;67733.3333333;2032
motociclista;2.0;73066.6666667;2192
peaton;1.0;76566.6666667;2297
particular;5.0;77133.3333333;2314
peaton;2.0;81600.0;2448
peaton;3.0;81866.6666667;2456
ciclista;1.0;84466.6666667;2534
camion;1.0;85066.6666667;2552
motociclista;3.0;148866.666667;4466
taxi;2.0;155733.333333;4672
taxi;3.0;169000.0;5070
motociclista;4.0;175066.666667;5252
particular;6.0;198666.666667;5960


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;3.0;300.1
particular;6.0;300.1
taxi;3.0;300.1
motociclista;4.0;300.1
bus;1.0;300.1
camion;1.0;300.1
minivan;1.0;300.1
ciclista;1.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
