etiqueta;acumulado;frame;tiempo;
ciclista;1.0;24800.0;744
ciclista;2.0;91833.3333333;2755
minivan;1.0;96766.6666667;2903
ciclista;3.0;98600.0;2958
peaton;1.0;99400.0;2982
taxi;1.0;153233.333333;4597
particular;1.0;154500.0;4635
motociclista;1.0;156300.0;4689


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;1.0;300.1
taxi;1.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;1.0;300.1
ciclista;3.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
