etiqueta;acumulado;frame;tiempo;
motociclista;1.0;5600.0;168
motociclista;2.0;7900.0;237
taxi;1.0;11433.3333333;343
particular;1.0;15733.3333333;472
ciclista;1.0;21866.6666667;656
bus;1.0;28400.0;852
bus;2.0;31466.6666667;944
camion;1.0;33000.0;990
particular;2.0;37100.0;1113
particular;3.0;38733.3333333;1162
camion;2.0;38766.6666667;1163
bus;3.0;41700.0;1251
ciclista;2.0;53700.0;1611
motociclista;3.0;55533.3333333;1666
motociclista;4.0;56166.6666667;1685
motociclista;5.0;57433.3333333;1723
motociclista;6.0;58166.6666667;1745
ciclista;3.0;61033.3333333;1831
peaton;1.0;61966.6666667;1859
motociclista;7.0;66233.3333333;1987
particular;4.0;67633.3333333;2029
motociclista;8.0;67633.3333333;2029
motociclista;9.0;69300.0;2079
motociclista;10.0;70266.6666667;2108
motociclista;11.0;71600.0;2148
peaton;2.0;72233.3333333;2167
motociclista;12.0;72500.0;2175
particular;5.0;73166.6666667;2195
motociclista;13.0;74100.0;2223
motociclista;14.0;76200.0;2286
motociclista;15.0;78366.6666667;2351
motociclista;16.0;78366.6666667;2351
motociclista;17.0;81233.3333333;2437
motociclista;18.0;81533.3333333;2446
ciclista;4.0;84266.6666667;2528
peaton;3.0;84533.3333333;2536
motociclista;19.0;90866.6666667;2726
taxi;2.0;93666.6666667;2810
particular;6.0;106833.333333;3205
minivan;1.0;111633.333333;3349
motociclista;20.0;115900.0;3477
motociclista;21.0;119100.0;3573
peaton;4.0;120200.0;3606
motociclista;22.0;120466.666667;3614
motociclista;23.0;121233.333333;3637
motociclista;24.0;124900.0;3747
taxi;3.0;125000.0;3750
motociclista;25.0;126266.666667;3788
ciclista;5.0;128300.0;3849
motociclista;26.0;128766.666667;3863
motociclista;27.0;129633.333333;3889
ciclista;6.0;133133.333333;3994
motociclista;28.0;134166.666667;4025
motociclista;29.0;134333.333333;4030
motociclista;30.0;134966.666667;4049
motociclista;31.0;135033.333333;4051
ciclista;7.0;141100.0;4233
taxi;4.0;142300.0;4269
motociclista;32.0;142433.333333;4273
peaton;5.0;148066.666667;4442
ciclista;8.0;148733.333333;4462
motociclista;33.0;149000.0;4470
ciclista;9.0;149666.666667;4490
peaton;6.0;149866.666667;4496
motociclista;34.0;150000.0;4500
particular;7.0;156233.333333;4687
peaton;7.0;159033.333333;4771
particular;8.0;176900.0;5307
motociclista;35.0;178633.333333;5359


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;7.0;300.05
particular;8.0;300.05
taxi;4.0;300.05
motociclista;35.0;300.05
bus;3.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;9.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;5.0;300.05
taxi;3.0;300.05
motociclista;31.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;6.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;4.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;1.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
