etiqueta;acumulado;frame;tiempo;
ciclista;1.0;9733.33333333;292
ciclista;2.0;13033.3333333;391
peaton;1.0;13966.6666667;419
peaton;2.0;15433.3333333;463
peaton;3.0;17466.6666667;524
motociclista;1.0;47466.6666667;1424
peaton;4.0;50800.0;1524
motociclista;2.0;97866.6666667;2936
particular;1.0;107800.0;3234
particular;2.0;128766.666667;3863
motociclista;3.0;130466.666667;3914
ciclista;3.0;131200.0;3936
taxi;1.0;133466.666667;4004
ciclista;4.0;135500.0;4065
ciclista;5.0;147500.0;4425
taxi;2.0;147766.666667;4433
peaton;5.0;151766.666667;4553
peaton;6.0;165300.0;4959


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;2.0;300.05
taxi;2.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;5.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;0.0;300.05
taxi;1.0;300.05
motociclista;2.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;3.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
