etiqueta;acumulado;frame;tiempo;
ciclista;1.0;39.3333333333;59
motociclista;1.0;74.6666666667;112
motociclista;2.0;94.6666666667;142
bus;1.0;119.333333333;179
taxi;1.0;125.333333333;188
particular;1.0;127.333333333;191
taxi;2.0;148.666666667;223
taxi;3.0;170.0;255
taxi;4.0;186.666666667;280
ciclista;2.0;192.666666667;289
bus;2.0;244.666666667;367
motociclista;3.0;359.333333333;539
motociclista;4.0;374.666666667;562
motociclista;5.0;386.0;579
motociclista;6.0;397.333333333;596
taxi;5.0;433.333333333;650
taxi;6.0;444.666666667;667
bus;3.0;452.666666667;679
motociclista;7.0;466.666666667;700
ciclista;3.0;467.333333333;701
taxi;7.0;483.333333333;725
bus;4.0;532.0;798
bus;5.0;586.0;879
ciclista;4.0;779.333333333;1169
bus;6.0;814.0;1221
bus;7.0;884.0;1326
bus;8.0;975.333333333;1463
particular;2.0;1020.66666667;1531
particular;3.0;1022.0;1533
taxi;8.0;1370.66666667;2056
taxi;9.0;1390.0;2085
particular;4.0;1418.0;2127
taxi;10.0;1424.66666667;2137
motociclista;8.0;1427.33333333;2141
bus;9.0;1434.0;2151
ciclista;5.0;1514.0;2271
particular;5.0;1686.0;2529
taxi;11.0;1722.66666667;2584
taxi;12.0;1728.66666667;2593
particular;6.0;1749.33333333;2624
camion;1.0;1750.66666667;2626
bus;10.0;1796.0;2694
peaton;1.0;1822.66666667;2734
taxi;13.0;1870.0;2805
ciclista;6.0;2008.66666667;3013
peaton;2.0;2264.66666667;3397
camion;2.0;2283.33333333;3425
bus;11.0;2312.0;3468
motociclista;9.0;2698.66666667;4048
ciclista;7.0;2716.66666667;4075
taxi;14.0;2727.33333333;4091
motociclista;10.0;2727.33333333;4091
taxi;15.0;2759.33333333;4139
taxi;16.0;2771.33333333;4157
bus;12.0;2783.33333333;4175
camion;3.0;2786.66666667;4180
bus;13.0;2788.0;4182
taxi;17.0;3070.66666667;4606
peaton;3.0;3090.0;4635
bus;14.0;3118.66666667;4678
ciclista;8.0;3182.66666667;4774
peaton;4.0;3189.33333333;4784
peaton;5.0;3192.0;4788
motociclista;11.0;3503.33333333;5255
peaton;6.0;3538.0;5307
particular;7.0;3552.66666667;5329
bus;15.0;3616.0;5424
peaton;7.0;3899.33333333;5849
motociclista;12.0;4032.66666667;6049
minivan;1.0;4085.33333333;6128
bus;16.0;4110.0;6165
camion;4.0;4122.0;6183
bus;17.0;4210.66666667;6316
peaton;8.0;4212.66666667;6319
peaton;9.0;4303.33333333;6455
peaton;10.0;4337.33333333;6506
motociclista;13.0;4380.66666667;6571
bus;18.0;4399.33333333;6599
taxi;18.0;4480.0;6720
motociclista;14.0;4506.66666667;6760
particular;8.0;4510.0;6765
peaton;11.0;4520.66666667;6781
camion;5.0;4525.33333333;6788
minivan;2.0;4527.33333333;6791
particular;9.0;4532.0;6798
taxi;19.0;4551.33333333;6827
taxi;20.0;4564.0;6846
peaton;12.0;4615.33333333;6923
peaton;13.0;4660.66666667;6991
ciclista;9.0;4709.33333333;7064
ciclista;10.0;4786.0;7179
ciclista;11.0;5078.0;7617
taxi;21.0;5297.33333333;7946
taxi;22.0;5318.66666667;7978
motociclista;15.0;5332.66666667;7999
taxi;23.0;5354.66666667;8032
particular;10.0;5382.66666667;8074
taxi;24.0;5426.66666667;8140
motociclista;16.0;5605.33333333;8408
ciclista;12.0;5619.33333333;8429
bus;19.0;5665.33333333;8498
taxi;25.0;5727.33333333;8591
bus;20.0;5736.0;8604
motociclista;17.0;5744.0;8616
peaton;14.0;5802.0;8703
ciclista;13.0;6001.33333333;9002
ciclista;14.0;6008.66666667;9013
ciclista;15.0;6048.0;9072
bus;21.0;6066.66666667;9100
ciclista;16.0;6282.66666667;9424
bus;22.0;6337.33333333;9506
motociclista;18.0;6493.33333333;9740
motociclista;19.0;6495.33333333;9743
taxi;26.0;6653.33333333;9980
taxi;27.0;6677.33333333;10016
particular;11.0;6707.33333333;10061
taxi;28.0;6769.33333333;10154
taxi;29.0;6799.33333333;10199
motociclista;20.0;6944.66666667;10417
motociclista;21.0;6965.33333333;10448
taxi;30.0;7022.0;10533
taxi;31.0;7074.66666667;10612
ciclista;17.0;7256.0;10884
motociclista;22.0;7271.33333333;10907
ciclista;18.0;7376.0;11064
taxi;32.0;7436.0;11154
bus;23.0;7438.66666667;11158
bus;24.0;7489.33333333;11234
taxi;33.0;7546.66666667;11320
taxi;34.0;7911.33333333;11867
taxi;35.0;7934.66666667;11902
bus;25.0;7944.0;11916
taxi;36.0;8000.66666667;12001
bus;26.0;8023.33333333;12035
camion;6.0;8045.33333333;12068
peaton;15.0;8078.0;12117
peaton;16.0;8138.0;12207
motociclista;23.0;8188.66666667;12283
particular;12.0;8248.0;12372
motociclista;24.0;8258.66666667;12388
bus;27.0;8268.0;12402
taxi;37.0;8277.33333333;12416
taxi;38.0;8295.33333333;12443
motociclista;25.0;8301.33333333;12452
bus;28.0;8334.0;12501
ciclista;19.0;8338.66666667;12508
motociclista;26.0;8402.66666667;12604
minivan;3.0;8411.33333333;12617
motociclista;27.0;8778.66666667;13168
motociclista;28.0;9176.0;13764
particular;13.0;9182.66666667;13774
taxi;39.0;9227.33333333;13841
bus;29.0;9230.66666667;13846
bus;30.0;9250.0;13875
motociclista;29.0;9290.66666667;13936
bus;31.0;9304.0;13956
peaton;17.0;9468.66666667;14203
motociclista;30.0;9497.33333333;14246
particular;14.0;9542.66666667;14314
taxi;40.0;9618.66666667;14428
taxi;41.0;9638.0;14457
taxi;42.0;9679.33333333;14519
motociclista;31.0;9715.33333333;14573
peaton;18.0;9756.0;14634
motociclista;32.0;10003.3333333;15005
motociclista;33.0;10004.0;15006
particular;15.0;10019.3333333;15029
ciclista;20.0;10092.6666667;15139
bus;32.0;10194.6666667;15292
bus;33.0;10233.3333333;15350
ciclista;21.0;10328.0;15492
motociclista;34.0;10487.3333333;15731
peaton;19.0;10512.0;15768
motociclista;35.0;10539.3333333;15809
taxi;43.0;10568.0;15852
taxi;44.0;10573.3333333;15860
motociclista;36.0;10597.3333333;15896
motociclista;37.0;10600.0;15900
ciclista;22.0;10718.0;16077
taxi;45.0;10840.0;16260
ciclista;23.0;10846.6666667;16270
motociclista;38.0;10888.6666667;16333
bus;34.0;10937.3333333;16406
taxi;46.0;10966.6666667;16450
ciclista;24.0;11258.6666667;16888
ciclista;25.0;11271.3333333;16907
bus;35.0;11338.6666667;17008
peaton;20.0;11398.6666667;17098
peaton;21.0;11428.0;17142
ciclista;26.0;11745.3333333;17618
ciclista;27.0;11758.6666667;17638
taxi;47.0;11842.6666667;17764
taxi;48.0;11862.0;17793
taxi;49.0;11896.0;17844
bus;36.0;11901.3333333;17852


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;21.0;894.35
particular;15.0;894.35
taxi;49.0;894.35
motociclista;38.0;894.35
bus;36.0;894.35
camion;6.0;894.35
minivan;3.0;894.35
ciclista;27.0;894.35
tractomula;0.0;894.35
scooter;0.0;894.35
bicitaxi;0.0;894.35


Conteo definitivo;direccion positiva
