etiqueta;acumulado;frame;tiempo;
bus;1.0;2200.0;66
motociclista;1.0;3466.66666667;104
taxi;1.0;5700.0;171
particular;1.0;8066.66666667;242
camion;1.0;8733.33333333;262
motociclista;2.0;11666.6666667;350
particular;2.0;14366.6666667;431
particular;3.0;15000.0;450
camion;2.0;19466.6666667;584
camion;3.0;20633.3333333;619
motociclista;3.0;21500.0;645
taxi;2.0;23366.6666667;701
taxi;3.0;23466.6666667;704
bus;2.0;23733.3333333;712
particular;4.0;27533.3333333;826
motociclista;4.0;28200.0;846
particular;5.0;30433.3333333;913
particular;6.0;30933.3333333;928
peaton;1.0;31300.0;939
taxi;4.0;31400.0;942
particular;7.0;32333.3333333;970
motociclista;5.0;33933.3333333;1018
particular;8.0;34200.0;1026
camion;4.0;36500.0;1095
particular;9.0;37933.3333333;1138
bus;3.0;38266.6666667;1148
motociclista;6.0;38500.0;1155
motociclista;7.0;39000.0;1170
taxi;5.0;40666.6666667;1220
peaton;2.0;43866.6666667;1316
motociclista;8.0;43900.0;1317
particular;10.0;44833.3333333;1345
camion;5.0;48133.3333333;1444
particular;11.0;52233.3333333;1567
peaton;3.0;52533.3333333;1576
particular;12.0;52966.6666667;1589
particular;13.0;54066.6666667;1622
particular;14.0;54900.0;1647
taxi;6.0;56166.6666667;1685
bus;4.0;56466.6666667;1694
motociclista;9.0;56566.6666667;1697
particular;15.0;57133.3333333;1714
taxi;7.0;57733.3333333;1732
taxi;8.0;58800.0;1764
particular;16.0;60200.0;1806
camion;6.0;61366.6666667;1841
camion;7.0;64433.3333333;1933
tractomula;1.0;64800.0;1944
particular;17.0;66433.3333333;1993
camion;8.0;67833.3333333;2035
tractomula;2.0;67866.6666667;2036
camion;9.0;68766.6666667;2063
camion;10.0;70600.0;2118
particular;18.0;73566.6666667;2207
particular;19.0;74666.6666667;2240
taxi;9.0;75766.6666667;2273
camion;11.0;77133.3333333;2314
peaton;4.0;80033.3333333;2401
camion;12.0;81166.6666667;2435
minivan;1.0;82600.0;2478
peaton;5.0;85200.0;2556
camion;13.0;86300.0;2589
particular;20.0;87600.0;2628
peaton;6.0;88900.0;2667
camion;14.0;94066.6666667;2822
particular;21.0;96533.3333333;2896
particular;22.0;97900.0;2937
peaton;7.0;100866.666667;3026
motociclista;10.0;102433.333333;3073
motociclista;11.0;103733.333333;3112
particular;23.0;106333.333333;3190
particular;24.0;107933.333333;3238
minivan;2.0;108766.666667;3263
motociclista;12.0;109866.666667;3296
motociclista;13.0;110200.0;3306
particular;25.0;110666.666667;3320
camion;15.0;117266.666667;3518
peaton;8.0;117600.0;3528
bus;5.0;119966.666667;3599
particular;26.0;120866.666667;3626
motociclista;14.0;120933.333333;3628
taxi;10.0;121933.333333;3658
bus;6.0;123200.0;3696
particular;27.0;124633.333333;3739
taxi;11.0;126800.0;3804
particular;28.0;128100.0;3843
particular;29.0;129000.0;3870
taxi;12.0;130633.333333;3919
particular;30.0;133666.666667;4010
motociclista;15.0;137100.0;4113
camion;16.0;138600.0;4158
peaton;9.0;139366.666667;4181
motociclista;16.0;140200.0;4206
peaton;10.0;143866.666667;4316
peaton;11.0;150900.0;4527
particular;31.0;150900.0;4527
camion;17.0;151266.666667;4538
peaton;12.0;153466.666667;4604
motociclista;17.0;154400.0;4632
particular;32.0;156366.666667;4691
peaton;13.0;156466.666667;4694
peaton;14.0;156466.666667;4694
motociclista;18.0;158200.0;4746
particular;33.0;159000.0;4770
bus;7.0;159800.0;4794
bus;8.0;161866.666667;4856
motociclista;19.0;161966.666667;4859
motociclista;20.0;163633.333333;4909
motociclista;21.0;164333.333333;4930
bus;9.0;164533.333333;4936
peaton;15.0;167200.0;5016
taxi;13.0;167500.0;5025
motociclista;22.0;168433.333333;5053
bus;10.0;170166.666667;5105
motociclista;23.0;172166.666667;5165
camion;18.0;174200.0;5226
bus;11.0;175233.333333;5257
particular;34.0;175500.0;5265
taxi;14.0;176400.0;5292
taxi;15.0;177733.333333;5332
bus;12.0;179966.666667;5399
bus;13.0;180533.333333;5416
bus;14.0;181166.666667;5435
particular;35.0;182133.333333;5464
motociclista;24.0;182866.666667;5486
bus;15.0;183333.333333;5500
taxi;16.0;184266.666667;5528
bus;16.0;185366.666667;5561
particular;36.0;186200.0;5586
particular;37.0;186966.666667;5609
bus;17.0;187666.666667;5630
particular;38.0;188133.333333;5644
minivan;3.0;189066.666667;5672
particular;39.0;189266.666667;5678
motociclista;25.0;190366.666667;5711
taxi;17.0;191333.333333;5740
particular;40.0;194666.666667;5840
particular;41.0;196533.333333;5896
motociclista;26.0;198966.666667;5969


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;15.0;300.05
particular;41.0;300.05
taxi;17.0;300.05
motociclista;26.0;300.05
bus;17.0;300.05
camion;18.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;2.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;5.0;300.05
particular;1.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;10.0;300.05
particular;40.0;300.05
taxi;17.0;300.05
motociclista;26.0;300.05
bus;16.0;300.05
camion;18.0;300.05
minivan;3.0;300.05
ciclista;0.0;300.05
tractomula;2.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
