etiqueta;acumulado;frame;tiempo;
particular;1.0;3833.33333333;115
bus;1.0;14000.0;420
particular;2.0;17133.3333333;514
ciclista;1.0;19466.6666667;584
particular;3.0;21866.6666667;656
particular;4.0;40033.3333333;1201
particular;5.0;42066.6666667;1262
particular;6.0;74766.6666667;2243
particular;7.0;76333.3333333;2290
particular;8.0;77633.3333333;2329
taxi;1.0;79500.0;2385
particular;9.0;88966.6666667;2669
ciclista;2.0;90833.3333333;2725
taxi;2.0;100400.0;3012
taxi;3.0;103800.0;3114
particular;10.0;106333.333333;3190
ciclista;3.0;107400.0;3222
particular;11.0;112700.0;3381
motociclista;1.0;122966.666667;3689
motociclista;2.0;132100.0;3963
taxi;4.0;139800.0;4194
motociclista;3.0;140700.0;4221
particular;12.0;143366.666667;4301
taxi;5.0;150733.333333;4522
taxi;6.0;152300.0;4569
bus;2.0;163933.333333;4918
particular;13.0;165800.0;4974
particular;14.0;168233.333333;5047
particular;15.0;172033.333333;5161
taxi;7.0;178366.666667;5351
particular;16.0;179866.666667;5396
motociclista;4.0;193766.666667;5813
particular;17.0;195300.0;5859
motociclista;5.0;199466.666667;5984


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;17.0;300.05
taxi;7.0;300.05
motociclista;5.0;300.05
bus;2.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
