etiqueta;acumulado;frame;tiempo;
ciclista;1.0;18.6666666667;28
peaton;1.0;136.666666667;205
bus;1.0;310.0;465
taxi;1.0;388.666666667;583
motociclista;1.0;402.0;603
peaton;2.0;413.333333333;620
motociclista;2.0;450.0;675
peaton;3.0;471.333333333;707
peaton;4.0;500.0;750
peaton;5.0;535.333333333;803
peaton;6.0;657.333333333;986
peaton;7.0;680.0;1020
taxi;2.0;844.666666667;1267
motociclista;3.0;844.666666667;1267
taxi;3.0;886.0;1329
particular;1.0;900.0;1350
particular;2.0;932.666666667;1399
bus;2.0;940.666666667;1411
particular;3.0;1136.66666667;1705
motociclista;4.0;1147.33333333;1721
camion;1.0;1171.33333333;1757
particular;4.0;1186.0;1779
taxi;4.0;1216.0;1824
taxi;5.0;1251.33333333;1877
particular;5.0;1266.0;1899
taxi;6.0;1416.66666667;2125
motociclista;5.0;1577.33333333;2366
peaton;8.0;1690.0;2535
peaton;9.0;1711.33333333;2567
motociclista;6.0;1722.0;2583
motociclista;7.0;1730.0;2595
taxi;7.0;1764.0;2646
particular;6.0;1772.66666667;2659
particular;7.0;1796.66666667;2695
taxi;8.0;1816.0;2724
peaton;10.0;1819.33333333;2729
peaton;11.0;1820.66666667;2731
peaton;12.0;1838.66666667;2758
motociclista;8.0;1872.66666667;2809
peaton;13.0;1879.33333333;2819
peaton;14.0;1915.33333333;2873
peaton;15.0;2065.33333333;3098
peaton;16.0;2067.33333333;3101
motociclista;9.0;2087.33333333;3131
peaton;17.0;2100.0;3150
taxi;9.0;2288.0;3432
motociclista;10.0;2466.0;3699
particular;8.0;2490.0;3735
particular;9.0;2504.0;3756
taxi;10.0;2523.33333333;3785
camion;2.0;2598.0;3897
particular;10.0;2616.66666667;3925
camion;3.0;2658.0;3987
peaton;18.0;2662.0;3993
peaton;19.0;2689.33333333;4034
camion;4.0;2702.66666667;4054
peaton;20.0;2706.66666667;4060
peaton;21.0;2734.0;4101
peaton;22.0;2910.0;4365
taxi;11.0;2987.33333333;4481
peaton;23.0;3046.0;4569
peaton;24.0;3075.33333333;4613
peaton;25.0;3080.66666667;4621
peaton;26.0;3114.0;4671
taxi;12.0;3128.66666667;4693
peaton;27.0;3156.0;4734
peaton;28.0;3274.66666667;4912
peaton;29.0;3407.33333333;5111
peaton;30.0;3508.0;5262
taxi;13.0;3522.0;5283
peaton;31.0;3571.33333333;5357
bus;3.0;3578.66666667;5368
taxi;14.0;3582.0;5373
taxi;15.0;3610.0;5415
camion;5.0;3637.33333333;5456
peaton;32.0;3673.33333333;5510
taxi;16.0;3754.0;5631
motociclista;11.0;3779.33333333;5669
peaton;33.0;3780.66666667;5671
bus;4.0;3834.0;5751
particular;11.0;3866.0;5799
taxi;17.0;4244.66666667;6367
peaton;34.0;4254.66666667;6382
peaton;35.0;4370.66666667;6556
peaton;36.0;4476.66666667;6715
motociclista;12.0;4500.0;6750
peaton;37.0;4502.0;6753
peaton;38.0;4652.66666667;6979
motociclista;13.0;4839.33333333;7259
taxi;18.0;4926.0;7389
taxi;19.0;4944.0;7416
motociclista;14.0;5093.33333333;7640
taxi;20.0;5152.0;7728
taxi;21.0;5154.0;7731
bus;5.0;5170.0;7755
peaton;39.0;5176.66666667;7765
taxi;22.0;5180.66666667;7771
taxi;23.0;5184.0;7776
taxi;24.0;5228.66666667;7843
particular;12.0;5251.33333333;7877
taxi;25.0;5270.0;7905
taxi;26.0;5386.0;8079
motociclista;15.0;5505.33333333;8258
motociclista;16.0;5560.66666667;8341
peaton;40.0;5666.0;8499
particular;13.0;5734.0;8601
particular;14.0;5757.33333333;8636
taxi;27.0;5758.0;8637
taxi;28.0;5804.66666667;8707
ciclista;2.0;5881.33333333;8822
motociclista;17.0;6222.66666667;9334
peaton;41.0;6224.0;9336
bus;6.0;6229.33333333;9344
bus;7.0;6262.0;9393
bus;8.0;6303.33333333;9455
motociclista;18.0;6371.33333333;9557
taxi;29.0;6436.0;9654
particular;15.0;6488.0;9732
bus;9.0;6491.33333333;9737
peaton;42.0;6509.33333333;9764
peaton;43.0;6514.66666667;9772
taxi;30.0;6609.33333333;9914
peaton;44.0;6628.66666667;9943
peaton;45.0;6718.66666667;10078
peaton;46.0;6730.66666667;10096
ciclista;3.0;6768.66666667;10153
peaton;47.0;6983.33333333;10475
bus;10.0;7039.33333333;10559
bus;11.0;7058.66666667;10588
peaton;48.0;7100.0;10650
taxi;31.0;7116.66666667;10675
peaton;49.0;7242.0;10863
taxi;32.0;7537.33333333;11306
taxi;33.0;7544.66666667;11317
bus;12.0;7568.66666667;11353
camion;6.0;7626.0;11439
camion;7.0;7635.33333333;11453
motociclista;19.0;7638.66666667;11458
motociclista;20.0;7759.33333333;11639
motociclista;21.0;7772.66666667;11659
particular;16.0;7800.66666667;11701
motociclista;22.0;7800.66666667;11701
camion;8.0;7842.0;11763
minivan;1.0;7849.33333333;11774
bus;13.0;7854.0;11781
motociclista;23.0;7886.66666667;11830
taxi;34.0;7890.0;11835
taxi;35.0;7926.0;11889
peaton;50.0;7931.33333333;11897
peaton;51.0;8078.0;12117
peaton;52.0;8246.66666667;12370
bus;14.0;8309.33333333;12464
peaton;53.0;8440.66666667;12661
peaton;54.0;8553.33333333;12830
peaton;55.0;8560.0;12840
peaton;56.0;8730.0;13095
particular;17.0;8878.0;13317
bus;15.0;8924.0;13386
motociclista;24.0;9083.33333333;13625
ciclista;4.0;9118.66666667;13678
motociclista;25.0;9126.0;13689
motociclista;26.0;9151.33333333;13727
taxi;36.0;9171.33333333;13757
bus;16.0;9174.0;13761
motociclista;27.0;9248.66666667;13873
bus;17.0;9257.33333333;13886
bus;18.0;9327.33333333;13991
taxi;37.0;9621.33333333;14432
bus;19.0;9659.33333333;14489
peaton;57.0;9744.0;14616
peaton;58.0;9746.66666667;14620
peaton;59.0;9788.66666667;14683
peaton;60.0;9818.66666667;14728
motociclista;28.0;9855.33333333;14783
peaton;61.0;9898.66666667;14848
taxi;38.0;10080.6666667;15121
particular;18.0;10208.6666667;15313
bus;20.0;10228.6666667;15343
peaton;62.0;10231.3333333;15347
taxi;39.0;10243.3333333;15365
taxi;40.0;10246.0;15369
taxi;41.0;10458.6666667;15688
taxi;42.0;10490.6666667;15736
bus;21.0;10508.0;15762
bus;22.0;10582.0;15873
peaton;63.0;10598.0;15897
peaton;64.0;10656.6666667;15985
ciclista;5.0;11228.0;16842
taxi;43.0;11236.6666667;16855
motociclista;29.0;11489.3333333;17234
taxi;44.0;11544.6666667;17317
taxi;45.0;11616.6666667;17425
motociclista;30.0;11723.3333333;17585
particular;19.0;11770.0;17655
taxi;46.0;11796.6666667;17695
motociclista;31.0;11807.3333333;17711
particular;20.0;11845.3333333;17768
taxi;47.0;11914.6666667;17872
particular;21.0;11926.6666667;17890
particular;22.0;11948.0;17922
particular;23.0;11978.6666667;17968


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;64.0;899.35
particular;23.0;899.35
taxi;47.0;899.35
motociclista;31.0;899.35
bus;22.0;899.35
camion;8.0;899.35
minivan;1.0;899.35
ciclista;5.0;899.35
tractomula;0.0;899.35
scooter;0.0;899.35
bicitaxi;0.0;899.35


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;18.0;899.35
particular;1.0;899.35
taxi;0.0;899.35
motociclista;3.0;899.35
bus;1.0;899.35
camion;0.0;899.35
minivan;0.0;899.35
ciclista;2.0;899.35
tractomula;0.0;899.35
