etiqueta;acumulado;frame;tiempo;
bus;1.0;12100.0;363
motociclista;1.0;19500.0;585
motociclista;2.0;36366.6666667;1091
particular;1.0;42833.3333333;1285
motociclista;3.0;44700.0;1341
motociclista;4.0;46166.6666667;1385
motociclista;5.0;50400.0;1512
particular;2.0;57066.6666667;1712
particular;3.0;64466.6666667;1934
motociclista;6.0;70866.6666667;2126
motociclista;7.0;71800.0;2154
bus;2.0;85033.3333333;2551
motociclista;8.0;85500.0;2565
bus;3.0;90933.3333333;2728
motociclista;9.0;92166.6666667;2765
motociclista;10.0;98466.6666667;2954
minivan;1.0;101166.666667;3035
particular;4.0;103333.333333;3100
motociclista;11.0;115433.333333;3463
particular;5.0;128500.0;3855
taxi;1.0;130300.0;3909
minivan;2.0;137400.0;4122
particular;6.0;141233.333333;4237
motociclista;12.0;141600.0;4248
motociclista;13.0;148100.0;4443
motociclista;14.0;155933.333333;4678
peaton;1.0;156366.666667;4691
bus;4.0;160766.666667;4823
particular;7.0;165233.333333;4957
motociclista;15.0;166900.0;5007
motociclista;16.0;171933.333333;5158


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;300.05
particular;7.0;300.05
taxi;1.0;300.05
motociclista;16.0;300.05
bus;4.0;300.05
camion;0.0;300.05
minivan;2.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
