FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
25022020,12,71D,NE,Norte,,06:00:00,0,6,1,0,0,0,1,0,0,0,0
25022020,12,71D,NE,Norte,,06:15:00,0,17,1,1,2,0,2,1,0,0,0
25022020,12,71D,NE,Norte,,06:30:00,1,12,3,3,0,1,11,0,0,0,0
25022020,12,71D,NE,Norte,,06:45:00,0,18,4,4,2,1,9,0,0,0,0
25022020,12,71D,NE,Norte,,07:00:00,0,19,1,7,1,0,1,3,0,0,0
25022020,12,71D,NE,Norte,,07:15:00,0,23,0,7,1,0,3,0,0,0,0
25022020,12,71D,NE,Norte,,07:30:00,1,14,3,6,1,0,1,0,0,0,0
25022020,12,71D,NE,Norte,,07:45:00,2,17,5,3,0,1,2,0,0,0,0
25022020,12,71D,NE,Norte,,08:00:00,0,19,1,4,0,0,3,1,0,0,0
25022020,12,71D,NE,Norte,,08:15:00,0,13,3,6,3,0,0,1,0,0,0
25022020,12,71D,NE,Norte,,08:30:00,0,18,7,5,0,1,1,0,0,0,0
25022020,12,71D,NE,Norte,,08:45:00,0,17,1,4,1,3,4,1,0,0,0
25022020,12,71D,NE,Norte,,09:00:00,0,11,2,4,0,3,2,0,0,0,0
25022020,12,71D,NE,Norte,,09:15:00,1,11,11,2,0,0,1,0,0,0,0
25022020,12,71D,NE,Norte,,09:30:00,0,15,4,4,0,1,1,0,0,0,0
25022020,12,71D,NE,Norte,,09:45:00,0,20,7,4,0,0,2,0,0,0,0
25022020,12,71D,NE,Norte,,10:00:00,0,14,6,4,0,0,1,0,0,0,0
25022020,12,71D,NE,Norte,,10:15:00,0,18,2,6,1,0,1,1,0,0,0
25022020,12,71D,NE,Norte,,10:30:00,2,16,1,1,0,1,0,1,0,0,0
25022020,12,71D,NE,Norte,,10:45:00,0,16,7,5,1,1,1,1,0,0,0
25022020,12,71D,NE,Norte,,11:00:00,0,17,4,6,0,0,1,2,0,0,0
25022020,12,71D,NE,Norte,,11:15:00,0,17,6,4,0,2,3,0,0,0,0
25022020,12,71D,NE,Norte,,11:30:00,0,19,8,5,0,3,0,0,0,0,0
25022020,12,71D,NE,Norte,,11:45:00,0,16,3,6,0,0,1,2,0,0,0
25022020,12,71D,NE,Norte,,12:00:00,1,6,5,5,1,2,1,2,0,0,0
25022020,12,71D,NE,Norte,,12:15:00,1,14,4,4,0,2,3,2,0,0,0
25022020,12,71D,NE,Norte,,12:30:00,0,25,5,6,0,2,1,4,0,0,0
25022020,12,71D,NE,Norte,,12:45:00,1,21,4,1,3,1,3,1,1,0,0
25022020,12,71D,NE,Norte,,13:00:00,0,20,4,3,0,0,1,2,0,0,0
25022020,12,71D,NE,Norte,,13:15:00,1,17,6,6,2,0,1,1,0,0,0
25022020,12,71D,NE,Norte,,13:30:00,0,10,3,3,0,2,2,1,0,0,0
25022020,12,71D,NE,Norte,,13:45:00,0,30,3,3,1,0,2,0,0,0,0
25022020,12,71D,NE,Norte,,14:00:00,3,29,3,2,1,0,3,1,0,0,0
25022020,12,71D,NE,Norte,,14:15:00,1,33,4,4,0,0,2,1,0,0,0
25022020,12,71D,NE,Norte,,14:30:00,0,34,4,1,1,0,7,0,0,0,0
25022020,12,71D,NE,Norte,,14:45:00,0,33,2,3,0,0,3,1,0,0,0
25022020,12,71D,NE,Norte,,15:00:00,0,26,6,2,0,0,5,0,0,0,0
25022020,12,71D,NE,Norte,,15:15:00,0,22,7,3,1,1,7,0,0,0,0
25022020,12,71D,NE,Norte,,15:30:00,1,26,13,3,0,2,7,0,0,0,0
25022020,12,71D,NE,Norte,,15:45:00,0,23,9,3,3,0,6,0,0,0,0
25022020,12,71D,NE,Norte,,16:00:00,0,27,5,6,0,0,4,1,0,0,0
25022020,12,71D,NE,Norte,,16:15:00,1,29,9,6,4,2,6,0,0,0,0
25022020,12,71D,NE,Norte,,16:30:00,1,24,12,3,2,0,6,0,0,0,0
25022020,12,71D,NE,Norte,,16:45:00,1,22,10,7,1,0,5,1,0,0,0
25022020,12,71D,NE,Norte,,17:00:00,2,25,12,5,1,0,3,0,0,0,0
25022020,12,71D,NE,Norte,,17:15:00,0,29,7,5,0,0,2,0,0,0,0
25022020,12,71D,NE,Norte,,17:30:00,1,24,7,9,1,0,4,1,0,0,0
25022020,12,71D,NE,Norte,,17:45:00,1,30,5,7,1,0,1,1,0,0,0
