etiqueta;acumulado;frame;tiempo;
peaton;1.0;10366.6666667;311
peaton;2.0;10566.6666667;317
taxi;1.0;13333.3333333;400
peaton;3.0;30300.0;909
particular;1.0;34900.0;1047
particular;2.0;40166.6666667;1205
peaton;4.0;41166.6666667;1235
peaton;5.0;41466.6666667;1244
taxi;2.0;47166.6666667;1415
particular;3.0;50166.6666667;1505
peaton;6.0;56233.3333333;1687
peaton;7.0;64966.6666667;1949
peaton;8.0;69000.0;2070
peaton;9.0;76666.6666667;2300
peaton;10.0;82500.0;2475
peaton;11.0;95033.3333333;2851
taxi;3.0;98900.0;2967
particular;4.0;101000.0;3030
particular;5.0;113433.333333;3403
peaton;12.0;119100.0;3573
particular;6.0;129800.0;3894
peaton;13.0;133233.333333;3997
camion;1.0;145966.666667;4379
particular;7.0;152566.666667;4577
motociclista;1.0;183566.666667;5507


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;13.0;300.1
particular;7.0;300.1
taxi;3.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;1.0;300.1
particular;7.0;300.1
taxi;2.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;1.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;12.0;300.1
particular;0.0;300.1
taxi;1.0;300.1
motociclista;0.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
