etiqueta;acumulado;frame;tiempo;
motociclista;1.0;333.333333333;10
particular;1.0;8466.66666667;254
ciclista;1.0;33733.3333333;1012
ciclista;2.0;33733.3333333;1012
motociclista;2.0;53700.0;1611
particular;2.0;56400.0;1692
motociclista;3.0;57033.3333333;1711
particular;3.0;59533.3333333;1786
particular;4.0;59900.0;1797
particular;5.0;61600.0;1848
motociclista;4.0;62833.3333333;1885
particular;6.0;62966.6666667;1889
particular;7.0;63266.6666667;1898
taxi;1.0;64133.3333333;1924
minivan;1.0;65500.0;1965
camion;1.0;66500.0;1995
taxi;2.0;66866.6666667;2006
particular;8.0;68266.6666667;2048
motociclista;5.0;69200.0;2076
particular;9.0;69566.6666667;2087
motociclista;6.0;69666.6666667;2090
particular;10.0;70133.3333333;2104
particular;11.0;70733.3333333;2122
particular;12.0;71600.0;2148
particular;13.0;72466.6666667;2174
particular;14.0;74966.6666667;2249
camion;2.0;75366.6666667;2261
camion;3.0;75433.3333333;2263
motociclista;7.0;76200.0;2286
particular;15.0;77666.6666667;2330
particular;16.0;77900.0;2337
motociclista;8.0;78566.6666667;2357
minivan;2.0;79400.0;2382
particular;17.0;81466.6666667;2444
motociclista;9.0;98000.0;2940
particular;18.0;137066.666667;4112
particular;19.0;137133.333333;4114
particular;20.0;139100.0;4173
particular;21.0;139200.0;4176
particular;22.0;140566.666667;4217
particular;23.0;142600.0;4278
particular;24.0;144466.666667;4334
particular;25.0;145666.666667;4370
particular;26.0;145866.666667;4376
peaton;1.0;146933.333333;4408
peaton;2.0;147200.0;4416
particular;27.0;147933.333333;4438
minivan;3.0;148500.0;4455
particular;28.0;149933.333333;4498
particular;29.0;151166.666667;4535
taxi;3.0;151466.666667;4544
particular;30.0;153733.333333;4612
particular;31.0;154066.666667;4622
bus;1.0;155466.666667;4664
particular;32.0;159133.333333;4774
camion;4.0;162333.333333;4870
ciclista;3.0;162533.333333;4876
motociclista;10.0;172466.666667;5174
peaton;3.0;211300.0;6339
particular;33.0;217633.333333;6529
particular;34.0;218300.0;6549
particular;35.0;219533.333333;6586
particular;36.0;219666.666667;6590
taxi;4.0;220833.333333;6625
particular;37.0;221233.333333;6637
particular;38.0;222000.0;6660
minivan;4.0;222633.333333;6679
taxi;5.0;223166.666667;6695
particular;39.0;224900.0;6747
camion;5.0;225600.0;6768
particular;40.0;226233.333333;6787
motociclista;11.0;226866.666667;6806
particular;41.0;227700.0;6831
particular;42.0;228966.666667;6869
particular;43.0;230733.333333;6922
taxi;6.0;231800.0;6954
particular;44.0;232800.0;6984
motociclista;12.0;233533.333333;7006
minivan;5.0;233933.333333;7018
particular;45.0;235566.666667;7067
particular;46.0;235566.666667;7067
motociclista;13.0;236566.666667;7097
particular;47.0;237866.666667;7136
particular;48.0;238300.0;7149
particular;49.0;239900.0;7197
camion;6.0;240933.333333;7228
minivan;6.0;242700.0;7281
peaton;4.0;260200.0;7806
motociclista;14.0;278300.0;8349
particular;50.0;297900.0;8937
particular;51.0;298533.333333;8956
particular;52.0;299733.333333;8992
particular;53.0;299966.666667;8999
motociclista;15.0;301166.666667;9035
particular;54.0;301466.666667;9044
particular;55.0;301466.666667;9044
particular;56.0;302833.333333;9085
particular;57.0;303066.666667;9092
particular;58.0;304000.0;9120
particular;59.0;305133.333333;9154
taxi;7.0;305200.0;9156
particular;60.0;306733.333333;9202
camion;7.0;307066.666667;9212
taxi;8.0;308900.0;9267
particular;61.0;310133.333333;9304
particular;62.0;310666.666667;9320
taxi;9.0;312066.666667;9362
camion;8.0;313266.666667;9398
particular;63.0;314433.333333;9433
particular;64.0;315266.666667;9458
particular;65.0;316300.0;9489
taxi;10.0;317300.0;9519
camion;9.0;319800.0;9594
motociclista;16.0;364733.333333;10942
motociclista;17.0;365466.666667;10964
peaton;5.0;366866.666667;11006
peaton;6.0;368433.333333;11053
motociclista;18.0;370666.666667;11120
motociclista;19.0;372766.666667;11183
particular;66.0;375600.0;11268
particular;67.0;377666.666667;11330
particular;68.0;377966.666667;11339
motociclista;20.0;378300.0;11349
motociclista;21.0;378466.666667;11354
taxi;11.0;379733.333333;11392
camion;10.0;380300.0;11409
motociclista;22.0;381100.0;11433
particular;69.0;381200.0;11436
taxi;12.0;381566.666667;11447
motociclista;23.0;382000.0;11460
motociclista;24.0;382100.0;11463
motociclista;25.0;382266.666667;11468
motociclista;26.0;382333.333333;11470
particular;70.0;383700.0;11511
particular;71.0;384333.333333;11530
motociclista;27.0;384933.333333;11548
particular;72.0;385733.333333;11572
particular;73.0;386333.333333;11590
minivan;7.0;387500.0;11625
particular;74.0;388066.666667;11642
motociclista;28.0;388533.333333;11656
particular;75.0;389333.333333;11680
particular;76.0;390066.666667;11702
particular;77.0;391133.333333;11734
motociclista;29.0;392133.333333;11764
particular;78.0;392466.666667;11774
motociclista;30.0;393433.333333;11803
particular;79.0;393966.666667;11819
taxi;13.0;394533.333333;11836
taxi;14.0;395800.0;11874
taxi;15.0;396466.666667;11894
tractomula;1.0;405100.0;12153
motociclista;31.0;405500.0;12165
camion;11.0;405966.666667;12179
tractomula;2.0;408233.333333;12247
tractomula;3.0;433166.666667;12995
tractomula;4.0;436366.666667;13091
camion;12.0;437900.0;13137
motociclista;32.0;441666.666667;13250
tractomula;5.0;450733.333333;13522
particular;80.0;452766.666667;13583
motociclista;33.0;456366.666667;13691
motociclista;34.0;457200.0;13716
taxi;16.0;474900.0;14247
particular;81.0;476000.0;14280
particular;82.0;476566.666667;14297
particular;83.0;477166.666667;14315
particular;84.0;478300.0;14349
taxi;17.0;479233.333333;14377
motociclista;35.0;479466.666667;14384
taxi;18.0;479933.333333;14398
particular;85.0;482333.333333;14470
taxi;19.0;482966.666667;14489
