etiqueta;acumulado;frame;tiempo;
peaton;1.0;19.3333333333;29
ciclista;1.0;103.333333333;155
ciclista;2.0;116.0;174
motociclista;1.0;200.0;300
taxi;1.0;221.333333333;332
particular;1.0;241.333333333;362
taxi;2.0;269.333333333;404
taxi;3.0;286.0;429
bus;1.0;324.0;486
bus;2.0;491.333333333;737
ciclista;3.0;638.0;957
peaton;2.0;641.333333333;962
minivan;1.0;850.666666667;1276
taxi;4.0;856.0;1284
particular;2.0;872.0;1308
ciclista;4.0;872.0;1308
particular;3.0;877.333333333;1316
taxi;5.0;913.333333333;1370
minivan;2.0;924.0;1386
camion;1.0;926.666666667;1390
minivan;3.0;943.333333333;1415
camion;2.0;974.666666667;1462
bus;3.0;980.666666667;1471
taxi;6.0;1000.0;1500
camion;3.0;1013.33333333;1520
taxi;7.0;1023.33333333;1535
camion;4.0;1031.33333333;1547
particular;4.0;1043.33333333;1565
taxi;8.0;1066.0;1599
taxi;9.0;1066.66666667;1600
taxi;10.0;1084.0;1626
taxi;11.0;1090.66666667;1636
particular;5.0;1111.33333333;1667
taxi;12.0;1160.66666667;1741
ciclista;5.0;1260.66666667;1891
motociclista;2.0;1312.0;1968
motociclista;3.0;1320.0;1980
motociclista;4.0;1320.66666667;1981
motociclista;5.0;1322.0;1983
particular;6.0;1341.33333333;2012
motociclista;6.0;1344.0;2016
motociclista;7.0;1352.0;2028
camion;5.0;1366.66666667;2050
taxi;13.0;1394.66666667;2092
minivan;4.0;1403.33333333;2105
camion;6.0;1417.33333333;2126
camion;7.0;1452.66666667;2179
camion;8.0;1478.0;2217
camion;9.0;1492.0;2238
bus;4.0;1509.33333333;2264
motociclista;8.0;1535.33333333;2303
bus;5.0;1558.66666667;2338
particular;7.0;1559.33333333;2339
motociclista;9.0;1574.66666667;2362
particular;8.0;1583.33333333;2375
motociclista;10.0;1608.66666667;2413
particular;9.0;1615.33333333;2423
motociclista;11.0;1654.0;2481
bus;6.0;1665.33333333;2498
bus;7.0;1695.33333333;2543
peaton;3.0;1702.0;2553
ciclista;6.0;1710.0;2565
particular;10.0;1740.0;2610
bus;8.0;1753.33333333;2630
motociclista;12.0;1780.0;2670
taxi;14.0;1794.66666667;2692
taxi;15.0;1804.66666667;2707
bus;9.0;1822.66666667;2734
motociclista;13.0;1825.33333333;2738
taxi;16.0;1860.0;2790
bus;10.0;1888.0;2832
taxi;17.0;1907.33333333;2861
motociclista;14.0;1974.0;2961
motociclista;15.0;2138.0;3207
motociclista;16.0;2190.66666667;3286
motociclista;17.0;2252.0;3378
peaton;4.0;2679.33333333;4019
motociclista;18.0;2712.66666667;4069
particular;11.0;2770.66666667;4156
camion;10.0;2804.0;4206
motociclista;19.0;2815.33333333;4223
motociclista;20.0;2820.0;4230
motociclista;21.0;2830.66666667;4246
particular;12.0;2863.33333333;4295
taxi;18.0;2884.66666667;4327
ciclista;7.0;2922.66666667;4384
particular;13.0;2942.66666667;4414
taxi;19.0;2968.0;4452
camion;11.0;3002.0;4503
bus;11.0;3376.0;5064
bus;12.0;3388.0;5082
peaton;5.0;3410.66666667;5116
taxi;20.0;3434.66666667;5152
taxi;21.0;3453.33333333;5180
camion;12.0;3454.66666667;5182
particular;14.0;3480.0;5220
taxi;22.0;3492.0;5238
taxi;23.0;3500.66666667;5251
bus;13.0;3507.33333333;5261
taxi;24.0;3520.66666667;5281
taxi;25.0;3524.66666667;5287
particular;15.0;3524.66666667;5287
particular;16.0;3530.66666667;5296
camion;13.0;3561.33333333;5342
bus;14.0;3565.33333333;5348
motociclista;22.0;3577.33333333;5366
taxi;26.0;3580.0;5370
bus;15.0;3588.0;5382
taxi;27.0;3598.66666667;5398
particular;17.0;3618.66666667;5428
motociclista;23.0;3634.66666667;5452
taxi;28.0;3637.33333333;5456
particular;18.0;3689.33333333;5534
taxi;29.0;3709.33333333;5564
particular;19.0;3714.0;5571
ciclista;8.0;3786.66666667;5680
peaton;6.0;3824.0;5736
motociclista;24.0;3829.33333333;5744
taxi;30.0;3847.33333333;5771
motociclista;25.0;3853.33333333;5780
minivan;5.0;3876.66666667;5815
motociclista;26.0;3885.33333333;5828
ciclista;9.0;3897.33333333;5846
bus;16.0;3904.0;5856
motociclista;27.0;3914.0;5871
motociclista;28.0;3919.33333333;5879
particular;20.0;3937.33333333;5906
camion;14.0;3938.66666667;5908
motociclista;29.0;3940.0;5910
particular;21.0;3948.66666667;5923
particular;22.0;3969.33333333;5954
taxi;31.0;3970.66666667;5956
motociclista;30.0;3985.33333333;5978
camion;15.0;3986.0;5979
taxi;32.0;4014.66666667;6022
motociclista;31.0;4032.0;6048
motociclista;32.0;4041.33333333;6062
peaton;7.0;4042.66666667;6064
peaton;8.0;4048.0;6072
bus;17.0;4058.66666667;6088
particular;23.0;4090.66666667;6136
motociclista;33.0;4105.33333333;6158
motociclista;34.0;4109.33333333;6164
taxi;33.0;4118.66666667;6178
minivan;6.0;4128.0;6192
peaton;9.0;4158.66666667;6238
peaton;10.0;4161.33333333;6242
particular;24.0;4165.33333333;6248
minivan;7.0;4177.33333333;6266
bus;18.0;4208.0;6312
motociclista;35.0;4252.0;6378
bus;19.0;4306.66666667;6460
bus;20.0;4352.0;6528
peaton;11.0;4483.33333333;6725
peaton;12.0;4527.33333333;6791
peaton;13.0;4585.33333333;6878
motociclista;36.0;4724.0;7086
motociclista;37.0;4808.0;7212
ciclista;10.0;5019.33333333;7529
peaton;14.0;5048.0;7572
ciclista;11.0;5050.0;7575
taxi;34.0;5068.0;7602
motociclista;38.0;5122.66666667;7684
camion;16.0;5287.33333333;7931
motociclista;39.0;5305.33333333;7958
motociclista;40.0;5305.33333333;7958
motociclista;41.0;5310.66666667;7966
minivan;8.0;5336.0;8004
camion;17.0;5357.33333333;8036
taxi;35.0;5404.0;8106
taxi;36.0;5420.66666667;8131
taxi;37.0;5533.33333333;8300
ciclista;12.0;5901.33333333;8852
bus;21.0;5944.66666667;8917
taxi;38.0;5954.0;8931
taxi;39.0;5988.66666667;8983
minivan;9.0;5989.33333333;8984
taxi;40.0;5990.0;8985
taxi;41.0;6021.33333333;9032
bus;22.0;6024.66666667;9037
taxi;42.0;6053.33333333;9080
camion;18.0;6054.66666667;9082
taxi;43.0;6073.33333333;9110
camion;19.0;6111.33333333;9167
bus;23.0;6166.66666667;9250
motociclista;42.0;6188.0;9282
bus;24.0;6260.0;9390
motociclista;43.0;6276.0;9414
bus;25.0;6288.66666667;9433
peaton;15.0;6298.66666667;9448
motociclista;44.0;6340.0;9510
peaton;16.0;6368.0;9552
motociclista;45.0;6374.0;9561
bus;26.0;6377.33333333;9566
motociclista;46.0;6392.0;9588
particular;25.0;6393.33333333;9590
motociclista;47.0;6406.66666667;9610
minivan;10.0;6410.0;9615
motociclista;48.0;6418.66666667;9628
motociclista;49.0;6434.66666667;9652
motociclista;50.0;6465.33333333;9698
minivan;11.0;6468.0;9702
motociclista;51.0;6472.0;9708
minivan;12.0;6474.0;9711
peaton;17.0;6475.33333333;9713
particular;26.0;6497.33333333;9746
taxi;44.0;6513.33333333;9770
ciclista;13.0;6530.66666667;9796
particular;27.0;6530.66666667;9796
particular;28.0;6544.0;9816
motociclista;52.0;6552.0;9828
taxi;45.0;6579.33333333;9869
minivan;13.0;6585.33333333;9878
bus;27.0;6586.0;9879
peaton;18.0;6586.66666667;9880
particular;29.0;6612.0;9918
bus;28.0;6632.0;9948
taxi;46.0;6637.33333333;9956
motociclista;53.0;6669.33333333;10004
