etiqueta;acumulado;frame;tiempo;
motociclista;1.0;5900.0;177
particular;1.0;8533.33333333;256
particular;2.0;12066.6666667;362
particular;3.0;15466.6666667;464
particular;4.0;18533.3333333;556
particular;5.0;63900.0;1917
particular;6.0;73266.6666667;2198
motociclista;2.0;73766.6666667;2213
particular;7.0;75466.6666667;2264
particular;8.0;77333.3333333;2320
particular;9.0;87733.3333333;2632
ciclista;1.0;126833.333333;3805
motociclista;3.0;137933.333333;4138
particular;10.0;139466.666667;4184
particular;11.0;140700.0;4221
particular;12.0;143300.0;4299
motociclista;4.0;144766.666667;4343
particular;13.0;144966.666667;4349
particular;14.0;146066.666667;4382
particular;15.0;149566.666667;4487
particular;16.0;151933.333333;4558
particular;17.0;154033.333333;4621


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;17.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;17.0;300.05
taxi;0.0;300.05
motociclista;4.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
