etiqueta;acumulado;frame;tiempo;
peaton;1.0;46.6666666667;70
ciclista;1.0;114.0;171
ciclista;2.0;139.333333333;209
peaton;2.0;431.333333333;647
peaton;3.0;708.0;1062
ciclista;3.0;830.666666667;1246
peaton;4.0;896.0;1344
ciclista;4.0;956.0;1434
taxi;1.0;982.666666667;1474
peaton;5.0;1020.0;1530
peaton;6.0;1184.66666667;1777
peaton;7.0;1352.0;2028
peaton;8.0;1428.66666667;2143
peaton;9.0;1564.0;2346
taxi;2.0;1937.33333333;2906
motociclista;1.0;1938.66666667;2908
ciclista;5.0;1946.0;2919
ciclista;6.0;1948.66666667;2923
ciclista;7.0;1952.66666667;2929
motociclista;2.0;1954.66666667;2932
motociclista;3.0;1955.33333333;2933
motociclista;4.0;1957.33333333;2936
motociclista;5.0;1968.0;2952
motociclista;6.0;1968.66666667;2953
motociclista;7.0;1976.66666667;2965
motociclista;8.0;1982.66666667;2974
motociclista;9.0;1992.66666667;2989
camion;1.0;1996.0;2994
particular;1.0;1998.0;2997
taxi;3.0;2000.66666667;3001
particular;2.0;2012.0;3018
camion;2.0;2014.66666667;3022
motociclista;10.0;2015.33333333;3023
taxi;4.0;2024.0;3036
camion;3.0;2042.0;3063
particular;3.0;2048.0;3072
motociclista;11.0;2052.0;3078
peaton;10.0;2056.0;3084
taxi;5.0;2069.33333333;3104
motociclista;12.0;2102.0;3153
taxi;6.0;2106.66666667;3160
peaton;11.0;2108.0;3162
particular;4.0;2122.0;3183
motociclista;13.0;2141.33333333;3212
camion;4.0;2142.66666667;3214
taxi;7.0;2158.66666667;3238
motociclista;14.0;2160.0;3240
motociclista;15.0;2168.0;3252
camion;5.0;2175.33333333;3263
peaton;12.0;2193.33333333;3290
motociclista;16.0;2205.33333333;3308
bus;1.0;2222.0;3333
taxi;8.0;2278.0;3417
particular;5.0;2310.66666667;3466
minivan;1.0;2332.0;3498
particular;6.0;2346.66666667;3520
camion;6.0;2357.33333333;3536
taxi;9.0;2375.33333333;3563
taxi;10.0;2378.0;3567
ciclista;8.0;2388.0;3582
ciclista;9.0;2389.33333333;3584
ciclista;10.0;2417.33333333;3626
motociclista;17.0;2436.66666667;3655
camion;7.0;2467.33333333;3701
motociclista;18.0;2501.33333333;3752
particular;7.0;2520.0;3780
camion;8.0;2584.0;3876
peaton;13.0;2680.0;4020
peaton;14.0;2806.66666667;4210
ciclista;11.0;2894.66666667;4342
peaton;15.0;3678.0;5517
ciclista;12.0;3838.0;5757
ciclista;13.0;3842.66666667;5764
peaton;16.0;4054.0;6081
ciclista;14.0;4100.0;6150
peaton;17.0;4347.33333333;6521
motociclista;19.0;4466.0;6699
motociclista;20.0;4467.33333333;6701
motociclista;21.0;4480.0;6720
motociclista;22.0;4483.33333333;6725
peaton;18.0;4486.0;6729
camion;9.0;4492.66666667;6739
motociclista;23.0;4506.66666667;6760
motociclista;24.0;4518.0;6777
taxi;11.0;4520.0;6780
motociclista;25.0;4524.0;6786
motociclista;26.0;4528.0;6792
motociclista;27.0;4530.66666667;6796
motociclista;28.0;4551.33333333;6827
camion;10.0;4552.66666667;6829
taxi;12.0;4565.33333333;6848
particular;8.0;4572.0;6858
minivan;2.0;4586.66666667;6880
taxi;13.0;4588.0;6882
camion;11.0;4612.0;6918
peaton;19.0;4612.0;6918
particular;9.0;4620.66666667;6931
particular;10.0;4650.66666667;6976
bus;2.0;4680.66666667;7021
peaton;20.0;4725.33333333;7088
taxi;14.0;4758.66666667;7138
particular;11.0;4840.66666667;7261
particular;12.0;4841.33333333;7262
taxi;15.0;4895.33333333;7343
peaton;21.0;4955.33333333;7433
ciclista;15.0;4956.0;7434
ciclista;16.0;4957.33333333;7436
motociclista;29.0;5091.33333333;7637
peaton;22.0;5142.0;7713
peaton;23.0;6062.0;9093
peaton;24.0;6082.66666667;9124
peaton;25.0;6092.0;9138
peaton;26.0;6203.33333333;9305
peaton;27.0;6332.66666667;9499
peaton;28.0;6418.66666667;9628
bus;3.0;6751.33333333;10127
peaton;29.0;6843.33333333;10265
motociclista;30.0;6988.0;10482
motociclista;31.0;6988.66666667;10483
motociclista;32.0;6989.33333333;10484
particular;13.0;7016.66666667;10525
camion;12.0;7020.0;10530
motociclista;33.0;7030.0;10545
motociclista;34.0;7030.0;10545
taxi;16.0;7037.33333333;10556
motociclista;35.0;7046.66666667;10570
peaton;30.0;7049.33333333;10574
minivan;3.0;7052.0;10578
motociclista;36.0;7056.0;10584
motociclista;37.0;7058.66666667;10588
taxi;17.0;7060.0;10590
motociclista;38.0;7065.33333333;10598
peaton;31.0;7070.0;10605
taxi;18.0;7073.33333333;10610
particular;14.0;7074.0;10611
ciclista;17.0;7074.66666667;10612
motociclista;39.0;7074.66666667;10612
particular;15.0;7092.0;10638
bus;4.0;7117.33333333;10676
peaton;32.0;7128.66666667;10693
particular;16.0;7134.0;10701
camion;13.0;7168.0;10752
bus;5.0;7170.0;10755
taxi;19.0;7176.0;10764
motociclista;40.0;7190.0;10785
camion;14.0;7205.33333333;10808
bus;6.0;7225.33333333;10838
peaton;33.0;7243.33333333;10865
particular;17.0;7246.66666667;10870
taxi;20.0;7266.0;10899
taxi;21.0;7277.33333333;10916
minivan;4.0;7289.33333333;10934
taxi;22.0;7290.66666667;10936
particular;18.0;7298.66666667;10948
minivan;5.0;7314.0;10971
camion;15.0;7318.66666667;10978
motociclista;41.0;7320.0;10980
particular;19.0;7337.33333333;11006
particular;20.0;7348.0;11022
minivan;6.0;7358.0;11037
peaton;34.0;7368.66666667;11053
taxi;23.0;7398.0;11097
particular;21.0;7411.33333333;11117
particular;22.0;7419.33333333;11129
minivan;7.0;7442.0;11163
camion;16.0;7449.33333333;11174
peaton;35.0;7453.33333333;11180
particular;23.0;7458.66666667;11188
motociclista;42.0;7566.0;11349
peaton;36.0;7620.0;11430
peaton;37.0;7771.33333333;11657
peaton;38.0;7781.33333333;11672
ciclista;18.0;7836.66666667;11755
peaton;39.0;8080.0;12120
peaton;40.0;8086.66666667;12130
peaton;41.0;8394.66666667;12592
bus;7.0;8607.33333333;12911
peaton;42.0;8616.66666667;12925
peaton;43.0;8626.66666667;12940
peaton;44.0;8682.66666667;13024
peaton;45.0;8769.33333333;13154
peaton;46.0;8954.66666667;13432
peaton;47.0;9054.0;13581
peaton;48.0;9111.33333333;13667
peaton;49.0;9164.0;13746
ciclista;19.0;9481.33333333;14222
motociclista;43.0;9520.0;14280
motociclista;44.0;9526.66666667;14290
motociclista;45.0;9528.0;14292
motociclista;46.0;9538.66666667;14308
motociclista;47.0;9543.33333333;14315
taxi;24.0;9546.66666667;14320
particular;24.0;9558.66666667;14338
camion;17.0;9566.0;14349
particular;25.0;9572.0;14358
motociclista;48.0;9577.33333333;14366
peaton;50.0;9602.0;14403
taxi;25.0;9604.0;14406
bus;8.0;9616.0;14424
bus;9.0;9630.66666667;14446
bus;10.0;9662.66666667;14494
camion;18.0;9662.66666667;14494
tractomula;1.0;9700.0;14550
camion;19.0;9760.66666667;14641
particular;26.0;9785.33333333;14678
particular;27.0;9802.66666667;14704
bus;11.0;9817.33333333;14726
motociclista;49.0;9850.0;14775
taxi;26.0;9851.33333333;14777
motociclista;50.0;9872.0;14808
minivan;8.0;9893.33333333;14840
peaton;51.0;9910.0;14865
motociclista;51.0;9912.0;14868
