etiqueta;acumulado;frame;tiempo;
motociclista;1.0;200.0;9
camion;1.0;444.444444444;20
motociclista;2.0;1733.33333333;78
motociclista;3.0;2155.55555556;97
motociclista;4.0;3088.88888889;139
motociclista;5.0;3755.55555556;169
camion;2.0;3911.11111111;176
motociclista;6.0;4266.66666667;192
taxi;1.0;5044.44444444;227
minivan;1.0;5755.55555556;259
particular;1.0;6288.88888889;283
camion;3.0;7066.66666667;318
motociclista;7.0;7355.55555556;331
motociclista;8.0;7977.77777778;359
particular;2.0;9888.88888889;445
camion;4.0;10555.5555556;475
particular;3.0;11311.1111111;509
bus;1.0;11311.1111111;509
particular;4.0;11711.1111111;527
particular;5.0;13066.6666667;588
particular;6.0;14044.4444444;632
motociclista;9.0;17355.5555556;781
particular;7.0;17555.5555556;790
particular;8.0;19466.6666667;876
motociclista;10.0;32177.7777778;1448
motociclista;11.0;33000.0;1485
motociclista;12.0;33466.6666667;1506
motociclista;13.0;34377.7777778;1547
motociclista;14.0;34422.2222222;1549
particular;9.0;37177.7777778;1673
motociclista;15.0;37933.3333333;1707
motociclista;16.0;38644.4444444;1739
motociclista;17.0;40200.0;1809
particular;10.0;42533.3333333;1914
particular;11.0;50066.6666667;2253
camion;5.0;68755.5555556;3094
particular;12.0;70955.5555556;3193
particular;13.0;71488.8888889;3217
camion;6.0;72266.6666667;3252
particular;14.0;72844.4444444;3278
motociclista;18.0;72888.8888889;3280
motociclista;19.0;77377.7777778;3482
particular;15.0;77844.4444444;3503
camion;7.0;80822.2222222;3637
particular;16.0;81977.7777778;3689
particular;17.0;82200.0;3699
particular;18.0;83533.3333333;3759
particular;19.0;84666.6666667;3810
camion;8.0;84911.1111111;3821
motociclista;20.0;85377.7777778;3842
taxi;2.0;86666.6666667;3900
minivan;2.0;87488.8888889;3937
particular;20.0;87488.8888889;3937
particular;21.0;87977.7777778;3959
particular;22.0;88933.3333333;4002
particular;23.0;91377.7777778;4112
particular;24.0;91711.1111111;4127
particular;25.0;92155.5555556;4147
particular;26.0;93222.2222222;4195
particular;27.0;94733.3333333;4263
particular;28.0;95311.1111111;4289
particular;29.0;96288.8888889;4333
taxi;3.0;97111.1111111;4370
particular;30.0;97400.0;4383
motociclista;21.0;97711.1111111;4397
particular;31.0;98711.1111111;4442
particular;32.0;99511.1111111;4478
particular;33.0;100888.888889;4540
camion;9.0;102755.555556;4624
particular;34.0;103800.0;4671
motociclista;22.0;111088.888889;4999
motociclista;23.0;116488.888889;5242
motociclista;24.0;118111.111111;5315
motociclista;25.0;126466.666667;5691
motociclista;26.0;133400.0;6003
motociclista;27.0;134288.888889;6043
motociclista;28.0;134933.333333;6072
motociclista;29.0;135622.222222;6103
particular;35.0;137088.888889;6169
particular;36.0;138155.555556;6217
motociclista;30.0;139066.666667;6258
particular;37.0;140866.666667;6339
particular;38.0;141022.222222;6346
motociclista;31.0;142377.777778;6407
particular;39.0;143622.222222;6463
particular;40.0;147155.555556;6622
motociclista;32.0;167688.888889;7546
motociclista;33.0;170200.0;7659
motociclista;34.0;171955.555556;7738
particular;41.0;173222.222222;7795
tractomula;1.0;173466.666667;7806
motociclista;35.0;174177.777778;7838
motociclista;36.0;177444.444444;7985
particular;42.0;178755.555556;8044
motociclista;37.0;179200.0;8064
particular;43.0;179911.111111;8096
motociclista;38.0;180533.333333;8124
particular;44.0;181422.222222;8164
motociclista;39.0;181977.777778;8189
particular;45.0;183111.111111;8240
motociclista;40.0;183644.444444;8264
particular;46.0;184488.888889;8302
motociclista;41.0;184955.555556;8323
particular;47.0;185688.888889;8356
motociclista;42.0;186400.0;8388
particular;48.0;187644.444444;8444
motociclista;43.0;188177.777778;8468
taxi;4.0;188488.888889;8482
motociclista;44.0;191133.333333;8601
minivan;3.0;191955.555556;8638
particular;49.0;193288.888889;8698
motociclista;45.0;193733.333333;8718
camion;10.0;194466.666667;8751
particular;50.0;195200.0;8784
particular;51.0;196000.0;8820
motociclista;46.0;196066.666667;8823
motociclista;47.0;196711.111111;8852
motociclista;48.0;197577.777778;8891
particular;52.0;198177.777778;8918
motociclista;49.0;198422.222222;8929
motociclista;50.0;198844.444444;8948
motociclista;51.0;199133.333333;8961
motociclista;52.0;199644.444444;8984


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;52.0;450.05
taxi;4.0;450.05
motociclista;52.0;450.05
bus;1.0;450.05
camion;10.0;450.05
minivan;3.0;450.05
ciclista;0.0;450.05
tractomula;1.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;52.0;450.05
taxi;4.0;450.05
motociclista;51.0;450.05
bus;1.0;450.05
camion;10.0;450.05
minivan;3.0;450.05
ciclista;0.0;450.05
tractomula;1.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;0.0;450.05
particular;0.0;450.05
taxi;0.0;450.05
motociclista;1.0;450.05
bus;0.0;450.05
camion;0.0;450.05
minivan;0.0;450.05
ciclista;0.0;450.05
tractomula;0.0;450.05
scooter;0.0;450.05
bicitaxi;0.0;450.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
