etiqueta;acumulado;frame;tiempo;
taxi;1.0;5.33333333333;8
motociclista;1.0;14.6666666667;22
bus;1.0;36.6666666667;55
taxi;2.0;56.6666666667;85
motociclista;2.0;64.6666666667;97
peaton;1.0;71.3333333333;107
bus;2.0;100.666666667;151
peaton;2.0;124.666666667;187
taxi;3.0;130.666666667;196
minivan;1.0;147.333333333;221
bus;3.0;156.0;234
particular;1.0;203.333333333;305
camion;1.0;236.0;354
camion;2.0;268.666666667;403
tractomula;1.0;277.333333333;416
motociclista;3.0;281.333333333;422
taxi;4.0;307.333333333;461
peaton;3.0;342.0;513
motociclista;4.0;382.666666667;574
motociclista;5.0;384.0;576
peaton;4.0;414.666666667;622
peaton;5.0;431.333333333;647
peaton;6.0;543.333333333;815
peaton;7.0;566.0;849
peaton;8.0;575.333333333;863
peaton;9.0;596.0;894
taxi;5.0;665.333333333;998
bus;4.0;712.0;1068
minivan;2.0;719.333333333;1079
taxi;6.0;741.333333333;1112
taxi;7.0;758.666666667;1138
particular;2.0;759.333333333;1139
particular;3.0;788.0;1182
peaton;10.0;792.0;1188
particular;4.0;792.666666667;1189
taxi;8.0;801.333333333;1202
bus;5.0;807.333333333;1211
motociclista;6.0;807.333333333;1211
particular;5.0;815.333333333;1223
taxi;9.0;820.666666667;1231
particular;6.0;820.666666667;1231
particular;7.0;835.333333333;1253
motociclista;7.0;859.333333333;1289
particular;8.0;880.666666667;1321
motociclista;8.0;882.0;1323
motociclista;9.0;890.0;1335
motociclista;10.0;966.0;1449
motociclista;11.0;976.0;1464
motociclista;12.0;983.333333333;1475
motociclista;13.0;988.666666667;1483
particular;9.0;1002.0;1503
motociclista;14.0;1002.66666667;1504
taxi;10.0;1042.66666667;1564
motociclista;15.0;1048.0;1572
motociclista;16.0;1048.66666667;1573
taxi;11.0;1050.0;1575
particular;10.0;1056.0;1584
motociclista;17.0;1063.33333333;1595
taxi;12.0;1075.33333333;1613
bus;6.0;1084.0;1626
peaton;11.0;1087.33333333;1631
taxi;13.0;1096.66666667;1645
taxi;14.0;1103.33333333;1655
ciclista;1.0;1110.66666667;1666
particular;11.0;1112.0;1668
motociclista;18.0;1116.66666667;1675
motociclista;19.0;1128.0;1692
taxi;15.0;1128.0;1692
motociclista;20.0;1137.33333333;1706
particular;12.0;1163.33333333;1745
minivan;3.0;1178.0;1767
motociclista;21.0;1185.33333333;1778
motociclista;22.0;1188.66666667;1783
peaton;12.0;1192.66666667;1789
particular;13.0;1206.66666667;1810
motociclista;23.0;1218.0;1827
particular;14.0;1222.66666667;1834
motociclista;24.0;1230.0;1845
motociclista;25.0;1246.0;1869
bus;7.0;1267.33333333;1901
motociclista;26.0;1279.33333333;1919
ciclista;2.0;1307.33333333;1961
motociclista;27.0;1327.33333333;1991
bus;8.0;1334.0;2001
motociclista;28.0;1355.33333333;2033
taxi;16.0;1364.0;2046
bus;9.0;1376.66666667;2065
taxi;17.0;1400.0;2100
ciclista;3.0;1462.66666667;2194
ciclista;4.0;1464.66666667;2197
motociclista;29.0;1482.66666667;2224
motociclista;30.0;1511.33333333;2267
motociclista;31.0;1668.0;2502
peaton;13.0;1678.0;2517
motociclista;32.0;1682.66666667;2524
bus;10.0;1694.0;2541
particular;15.0;1722.0;2583
motociclista;33.0;1793.33333333;2690
camion;3.0;1908.66666667;2863
particular;16.0;1910.0;2865
peaton;14.0;1912.0;2868
camion;4.0;1936.0;2904
peaton;15.0;1966.0;2949
motociclista;34.0;1970.0;2955
bus;11.0;1978.66666667;2968
particular;17.0;2002.0;3003
motociclista;35.0;2022.0;3033
motociclista;36.0;2035.33333333;3053
motociclista;37.0;2140.0;3210
particular;18.0;2147.33333333;3221
bus;12.0;2162.66666667;3244
motociclista;38.0;2164.0;3246
peaton;16.0;2210.0;3315
minivan;4.0;2222.66666667;3334
bus;13.0;2279.33333333;3419
particular;19.0;2307.33333333;3461
taxi;18.0;2340.66666667;3511
motociclista;39.0;2354.66666667;3532
motociclista;40.0;2360.66666667;3541
bus;14.0;2369.33333333;3554
taxi;19.0;2375.33333333;3563
bus;15.0;2383.33333333;3575
motociclista;41.0;2384.66666667;3577
taxi;20.0;2388.0;3582
particular;20.0;2393.33333333;3590
motociclista;42.0;2396.66666667;3595
taxi;21.0;2404.0;3606
motociclista;43.0;2408.66666667;3613
taxi;22.0;2416.66666667;3625
motociclista;44.0;2421.33333333;3632
motociclista;45.0;2424.66666667;3637
taxi;23.0;2428.0;3642
motociclista;46.0;2429.33333333;3644
motociclista;47.0;2439.33333333;3659
taxi;24.0;2469.33333333;3704
bus;16.0;2470.66666667;3706
ciclista;5.0;2488.66666667;3733
motociclista;48.0;2500.0;3750
particular;21.0;2507.33333333;3761
motociclista;49.0;2514.66666667;3772
taxi;25.0;2537.33333333;3806
particular;22.0;2547.33333333;3821
taxi;26.0;2566.0;3849
particular;23.0;2603.33333333;3905
bus;17.0;2611.33333333;3917
minivan;5.0;2649.33333333;3974
motociclista;50.0;2659.33333333;3989
motociclista;51.0;2676.66666667;4015
taxi;27.0;2692.66666667;4039
motociclista;52.0;2704.66666667;4057
peaton;17.0;2735.33333333;4103
peaton;18.0;2771.33333333;4157
peaton;19.0;2784.0;4176
peaton;20.0;2797.33333333;4196
peaton;21.0;2812.0;4218
motociclista;53.0;2842.66666667;4264
motociclista;54.0;2916.66666667;4375
peaton;22.0;2934.0;4401
motociclista;55.0;2936.0;4404
bus;18.0;3108.66666667;4663
motociclista;56.0;3110.0;4665
motociclista;57.0;3114.66666667;4672
motociclista;58.0;3130.66666667;4696
peaton;23.0;3153.33333333;4730
peaton;24.0;3157.33333333;4736
bus;19.0;3161.33333333;4742
camion;5.0;3164.66666667;4747
bus;20.0;3168.0;4752
taxi;28.0;3186.0;4779
motociclista;59.0;3188.0;4782
motociclista;60.0;3191.33333333;4787
taxi;29.0;3208.0;4812
bus;21.0;3239.33333333;4859
peaton;25.0;3243.33333333;4865
bus;22.0;3251.33333333;4877
peaton;26.0;3254.66666667;4882
motociclista;61.0;3261.33333333;4892
ciclista;6.0;3265.33333333;4898
bus;23.0;3285.33333333;4928
minivan;6.0;3292.66666667;4939
taxi;30.0;3331.33333333;4997
motociclista;62.0;3346.66666667;5020
particular;24.0;3366.66666667;5050
taxi;31.0;3378.0;5067
taxi;32.0;3386.0;5079
motociclista;63.0;3409.33333333;5114
bus;24.0;3466.0;5199
peaton;27.0;3482.0;5223
motociclista;64.0;3500.66666667;5251
peaton;28.0;3524.66666667;5287
motociclista;65.0;3559.33333333;5339
camion;6.0;3574.66666667;5362
peaton;29.0;3578.0;5367
peaton;30.0;3590.66666667;5386
motociclista;66.0;3608.66666667;5413
peaton;31.0;3613.33333333;5420
peaton;32.0;3616.66666667;5425
peaton;33.0;3626.0;5439
bus;25.0;3669.33333333;5504
motociclista;67.0;3687.33333333;5531
particular;25.0;3688.66666667;5533
bus;26.0;3712.0;5568
motociclista;68.0;3713.33333333;5570
motociclista;69.0;3722.0;5583
peaton;34.0;3738.0;5607
peaton;35.0;3772.0;5658
peaton;36.0;3803.33333333;5705
particular;26.0;3848.66666667;5773
taxi;33.0;3900.66666667;5851
peaton;37.0;4016.66666667;6025
motociclista;70.0;4238.66666667;6358
peaton;38.0;4243.33333333;6365
ciclista;7.0;4251.33333333;6377
bus;27.0;4292.66666667;6439
taxi;34.0;4302.66666667;6454
peaton;39.0;4310.0;6465
camion;7.0;4327.33333333;6491
peaton;40.0;4332.0;6498
peaton;41.0;4346.66666667;6520
motociclista;71.0;4350.66666667;6526
ciclista;8.0;4364.66666667;6547
peaton;42.0;4394.66666667;6592
bus;28.0;4420.66666667;6631
minivan;7.0;4426.0;6639
peaton;43.0;4438.0;6657
motociclista;72.0;4440.66666667;6661
motociclista;73.0;4480.0;6720
taxi;35.0;4494.0;6741
bus;29.0;4503.33333333;6755
peaton;44.0;4558.0;6837
bus;30.0;4590.0;6885
bus;31.0;4596.0;6894
taxi;36.0;4612.0;6918
particular;27.0;4661.33333333;6992
bus;32.0;4670.0;7005
ciclista;9.0;4671.33333333;7007
particular;28.0;4690.0;7035
taxi;37.0;4709.33333333;7064
peaton;45.0;4727.33333333;7091
motociclista;74.0;4730.0;7095
particular;29.0;4750.0;7125
particular;30.0;4756.0;7134
peaton;46.0;4770.66666667;7156
ciclista;10.0;4784.0;7176
bus;33.0;4798.0;7197
peaton;47.0;4826.0;7239
peaton;48.0;4828.66666667;7243
taxi;38.0;4859.33333333;7289
motociclista;75.0;4888.0;7332
