FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi,
25022020,15,72,SNR,Sur,,06:00:00,13,151,46,89,9,11,13,1,0,0,0
25022020,15,72,SNR,Sur,,06:15:00,24,201,28,192,12,22,22,2,0,0,0
25022020,15,72,SNR,Sur,,06:30:00,22,205,35,320,9,18,23,13,0,0,0
25022020,15,72,SNR,Sur,,06:45:00,10,194,26,340,6,25,33,15,0,0,0
25022020,15,72,SNR,Sur,,07:00:00,8,198,28,329,3,16,15,17,0,0,0
25022020,15,72,SNR,Sur,,07:15:00,1,231,30,353,4,20,10,22,0,0,0
25022020,15,72,SNR,Sur,,07:30:00,6,194,36,367,6,17,19,7,0,0,0
25022020,15,72,SNR,Sur,,07:45:00,7,192,49,359,2,24,28,16,0,0,0
25022020,15,72,SNR,Sur,,08:00:00,3,155,47,250,6,28,25,1,0,0,0
25022020,15,72,SNR,Sur,,08:15:00,3,202,47,253,11,32,19,8,0,0,0
25022020,15,72,SNR,Sur,,08:30:00,1,188,43,201,8,35,31,13,0,0,0
25022020,15,72,SNR,Sur,,08:45:00,1,209,30,187,2,22,20,8,0,0,0
25022020,15,72,SNR,Sur,,09:00:00,3,245,41,132,5,23,14,11,0,0,0
25022020,15,72,SNR,Sur,,09:15:00,0,210,26,97,0,23,18,4,0,0,0
25022020,15,72,SNR,Sur,,09:30:00,7,206,24,112,1,20,24,2,0,0,0
25022020,15,72,SNR,Sur,,09:45:00,0,239,24,69,1,17,13,4,0,0,0
25022020,15,72,SNR,Sur,,10:00:00,3,268,46,88,4,20,26,5,0,0,0
25022020,15,72,SNR,Sur,,10:15:00,2,202,32,98,2,17,25,1,0,0,0
25022020,15,72,SNR,Sur,,10:30:00,3,236,50,107,2,22,23,1,0,0,0
25022020,15,72,SNR,Sur,,10:45:00,1,213,41,94,3,31,19,2,0,0,0
25022020,15,72,SNR,Sur,,11:00:00,1,201,42,72,3,16,16,2,0,0,0
25022020,15,72,SNR,Sur,,11:15:00,1,198,23,88,3,14,19,2,0,0,0
25022020,15,72,SNR,Sur,,11:30:00,0,181,30,100,1,22,16,0,0,0,0
25022020,15,72,SNR,Sur,,11:45:00,0,211,36,68,2,21,17,1,0,0,0
25022020,15,72,SNR,Sur,,12:00:00,0,232,35,113,3,19,19,3,0,0,0
25022020,15,72,SNR,Sur,,12:15:00,1,233,32,116,2,24,15,3,0,0,0
25022020,15,72,SNR,Sur,,12:30:00,1,210,37,107,5,19,12,6,1,0,0
25022020,15,72,SNR,Sur,,12:45:00,0,234,39,87,1,19,12,2,0,0,0
25022020,15,72,SNR,Sur,,13:00:00,0,236,30,125,4,22,9,4,0,0,0
25022020,15,72,SNR,Sur,,13:15:00,4,236,33,139,2,19,19,4,0,0,0
25022020,15,72,SNR,Sur,,13:30:00,4,233,35,121,3,18,23,9,0,0,0
25022020,15,72,SNR,Sur,,13:45:00,3,253,25,95,4,21,24,2,0,0,0
25022020,15,72,SNR,Sur,,14:00:00,0,202,36,91,2,15,15,3,0,0,0
25022020,15,72,SNR,Sur,,14:15:00,4,194,38,106,4,20,24,2,0,0,0
25022020,15,72,SNR,Sur,,14:30:00,1,204,36,104,3,28,26,3,0,0,0
25022020,15,72,SNR,Sur,,14:45:00,2,206,31,98,8,22,32,3,0,0,0
25022020,15,72,SNR,Sur,,15:00:00,10,199,49,104,5,30,26,6,0,0,0
25022020,15,72,SNR,Sur,,15:15:00,4,167,52,97,4,24,23,4,0,0,0
25022020,15,72,SNR,Sur,,15:30:00,3,167,38,120,2,18,20,6,0,0,0
25022020,15,72,SNR,Sur,,15:45:00,4,160,43,131,4,16,30,11,0,0,0
25022020,15,72,SNR,Sur,,16:00:00,5,134,44,117,2,24,19,8,0,0,0
25022020,15,72,SNR,Sur,,16:15:00,7,164,39,159,1,22,27,10,0,0,0
25022020,15,72,SNR,Sur,,16:30:00,5,193,50,147,4,10,26,6,0,0,0
25022020,15,72,SNR,Sur,,16:45:00,4,123,32,83,2,14,17,7,0,0,0
25022020,15,72,SNR,Sur,,17:00:00,5,199,46,150,1,20,29,5,0,0,0
25022020,15,72,SNR,Sur,,17:15:00,6,207,40,195,8,12,20,11,0,0,0
25022020,15,72,SNR,Sur,,17:30:00,2,165,31,155,19,15,17,12,0,0,0
25022020,15,72,SN,Sur,,06:05:00,7,53,14,173,71,20,10,16,3,0,0
25022020,15,72,SN,Sur,,06:20:00,5,76,19,339,64,26,19,20,4,0,0
25022020,15,72,SN,Sur,,06:35:00,4,82,17,419,57,35,21,30,3,0,0
25022020,15,72,SN,Sur,,06:50:00,4,79,12,487,71,23,11,39,4,0,0
25022020,15,72,SN,Sur,,07:05:00,6,82,10,327,93,15,14,16,2,0,0
25022020,15,72,SN,Sur,,07:20:00,4,99,18,420,77,21,10,15,4,0,0
25022020,15,72,SN,Sur,,07:35:00,4,116,16,422,53,28,20,21,2,0,0
25022020,15,72,SN,Sur,,07:50:00,8,98,22,406,52,34,12,12,3,0,0
25022020,15,72,SN,Sur,,08:05:00,5,106,29,238,88,33,14,4,2,0,0
25022020,15,72,SN,Sur,,08:20:00,2,111,22,180,121,35,18,6,6,0,0
25022020,15,72,SN,Sur,,08:35:00,8,110,29,124,89,31,21,9,14,0,0
25022020,15,72,SN,Sur,,08:50:00,5,122,20,136,93,38,4,13,14,0,0
25022020,15,72,SN,Sur,,09:05:00,5,132,21,135,73,38,8,7,9,0,0
25022020,15,72,SN,Sur,,09:20:00,4,123,19,108,69,38,12,7,18,0,0
25022020,15,72,SN,Sur,,09:35:00,6,156,23,103,49,31,11,10,4,0,0
25022020,15,72,SN,Sur,,09:50:00,2,143,31,96,61,30,12,10,14,0,0
25022020,15,72,SN,Sur,,10:05:00,5,133,24,67,59,46,14,4,17,0,0
25022020,15,72,SN,Sur,,10:20:00,1,132,22,77,59,70,14,7,13,0,0
25022020,15,72,SN,Sur,,10:35:00,7,109,28,67,58,53,9,12,16,0,0
25022020,15,72,SN,Sur,,10:50:00,4,103,26,69,46,47,10,5,19,0,0
25022020,15,72,SN,Sur,,11:05:00,0,74,28,53,72,55,6,4,23,0,0
25022020,15,72,SN,Sur,,11:20:00,6,89,24,65,52,51,21,1,10,0,0
25022020,15,72,SN,Sur,,11:35:00,7,100,19,71,70,49,24,6,15,0,0
25022020,15,72,SN,Sur,,11:50:00,4,97,16,62,57,55,13,2,18,0,0
25022020,15,72,SN,Sur,,12:05:00,0,101,38,61,73,46,13,7,16,0,0
25022020,15,72,SN,Sur,,12:20:00,0,128,25,58,68,56,15,5,16,0,0
25022020,15,72,SN,Sur,,12:35:00,1,94,21,63,67,47,9,2,26,0,0
25022020,15,72,SN,Sur,,12:50:00,3,106,23,71,64,32,18,6,13,0,0
25022020,15,72,SN,Sur,,13:05:00,0,120,24,109,76,42,10,5,14,0,0
25022020,15,72,SN,Sur,,13:20:00,6,96,30,90,80,40,15,7,17,0,0
25022020,15,72,SN,Sur,,13:35:00,2,89,30,90,69,47,13,11,20,0,0
25022020,15,72,SN,Sur,,13:50:00,1,85,29,63,63,45,15,5,17,0,0
25022020,15,72,SN,Sur,,14:05:00,1,80,27,67,66,39,13,6,18,0,0
25022020,15,72,SN,Sur,,14:20:00,1,102,26,57,53,45,18,1,19,0,0
25022020,15,72,SN,Sur,,14:35:00,1,87,29,73,57,43,14,7,15,0,0
25022020,15,72,SN,Sur,,14:50:00,4,97,25,72,67,57,16,5,12,0,0
25022020,15,72,SN,Sur,,15:05:00,7,70,29,67,69,42,13,6,16,0,0
25022020,15,72,SN,Sur,,15:20:00,4,62,38,55,76,31,11,5,9,0,0
25022020,15,72,SN,Sur,,15:35:00,2,81,44,71,65,55,17,8,21,0,0
25022020,15,72,SN,Sur,,15:50:00,4,66,30,61,60,35,14,8,6,0,0
25022020,15,72,SN,Sur,,16:05:00,1,91,32,83,55,39,19,5,7,0,0
25022020,15,72,SN,Sur,,16:20:00,1,87,54,88,68,34,14,6,12,0,0
25022020,15,72,SN,Sur,,16:35:00,2,80,41,87,62,39,13,8,14,0,0
25022020,15,72,SN,Sur,,16:50:00,0,62,28,66,50,24,11,6,7,0,0
25022020,15,72,SN,Sur,,17:05:00,3,93,37,105,57,33,21,7,9,0,0
25022020,15,72,SN,Sur,,17:20:00,2,109,43,132,52,27,11,10,8,0,0
