etiqueta;acumulado;frame;tiempo;
particular;1.0;7.33333333333;11
particular;2.0;19.3333333333;29
particular;3.0;753.333333333;1130
particular;4.0;857.333333333;1286
particular;5.0;1200.0;1800
particular;6.0;1274.66666667;1912
taxi;1.0;1292.0;1938
taxi;2.0;1303.33333333;1955
taxi;3.0;1347.33333333;2021
particular;7.0;1388.66666667;2083
particular;8.0;2789.33333333;4184
particular;9.0;2824.0;4236
particular;10.0;2826.0;4239
particular;11.0;2843.33333333;4265
particular;12.0;2870.66666667;4306
particular;13.0;3132.0;4698
camion;1.0;4374.66666667;6562
taxi;4.0;4449.33333333;6674
taxi;5.0;4470.0;6705
particular;14.0;4471.33333333;6707
particular;15.0;4491.33333333;6737
taxi;6.0;4536.0;6804
taxi;7.0;4546.66666667;6820
taxi;8.0;4592.0;6888
particular;16.0;4657.33333333;6986
taxi;9.0;4822.66666667;7234
motociclista;1.0;5975.33333333;8963
motociclista;2.0;5985.33333333;8978
particular;17.0;6020.0;9030
particular;18.0;6033.33333333;9050
taxi;10.0;6043.33333333;9065
camion;2.0;6056.66666667;9085
camion;3.0;6095.33333333;9143
particular;19.0;6126.66666667;9190
camion;4.0;6136.0;9204
particular;20.0;6168.0;9252
taxi;11.0;6174.0;9261
motociclista;3.0;6224.0;9336
particular;21.0;6258.66666667;9388
camion;5.0;6420.0;9630
particular;22.0;6474.66666667;9712
particular;23.0;6480.66666667;9721
particular;24.0;6505.33333333;9758
motociclista;4.0;6604.0;9906
particular;25.0;6632.0;9948
particular;26.0;6634.0;9951
particular;27.0;6649.33333333;9974
particular;28.0;6694.0;10041
taxi;12.0;6699.33333333;10049
taxi;13.0;6712.0;10068
bus;1.0;7253.33333333;10880
bus;2.0;7330.66666667;10996
bus;3.0;7370.66666667;11056
bus;4.0;7403.33333333;11105
particular;29.0;7550.66666667;11326
motociclista;5.0;7552.66666667;11329
taxi;14.0;7596.0;11394
particular;30.0;7621.33333333;11432
taxi;15.0;7633.33333333;11450
bus;5.0;7679.33333333;11519
motociclista;6.0;7822.66666667;11734
particular;31.0;7878.66666667;11818
camion;6.0;8041.33333333;12062
peaton;1.0;8044.0;12066
peaton;2.0;8060.0;12090
particular;32.0;8110.66666667;12166
peaton;3.0;8130.66666667;12196
taxi;16.0;8182.0;12273
peaton;4.0;8182.66666667;12274
peaton;5.0;8254.66666667;12382
bus;6.0;8257.33333333;12386
bus;7.0;8324.0;12486
taxi;17.0;9146.66666667;13720
motociclista;7.0;9151.33333333;13727
particular;33.0;9176.0;13764
taxi;18.0;9193.33333333;13790
taxi;19.0;9218.0;13827
taxi;20.0;9225.33333333;13838
motociclista;8.0;9229.33333333;13844
particular;34.0;9248.0;13872
taxi;21.0;9248.66666667;13873
particular;35.0;9306.66666667;13960
bus;8.0;9320.0;13980
peaton;6.0;9466.0;14199
camion;7.0;9474.66666667;14212
particular;36.0;9479.33333333;14219
particular;37.0;9498.66666667;14248
particular;38.0;9503.33333333;14255
taxi;22.0;9518.0;14277
particular;39.0;9530.66666667;14296
particular;40.0;9570.66666667;14356
bus;9.0;9679.33333333;14519
peaton;7.0;9723.33333333;14585
taxi;23.0;9784.0;14676
taxi;24.0;9869.33333333;14804
peaton;8.0;10591.3333333;15887
motociclista;9.0;10732.0;16098
motociclista;10.0;10788.6666667;16183
taxi;25.0;10816.0;16224
bus;10.0;10862.0;16293
taxi;26.0;10877.3333333;16316
motociclista;11.0;10964.6666667;16447
peaton;9.0;11024.6666667;16537
taxi;27.0;11092.6666667;16639
particular;41.0;11126.0;16689
peaton;10.0;11137.3333333;16706
particular;42.0;11162.0;16743
motociclista;12.0;11168.0;16752
particular;43.0;11175.3333333;16763
taxi;28.0;11266.6666667;16900
peaton;11.0;11318.6666667;16978
taxi;29.0;11909.3333333;17864


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;11.0;895.35
particular;43.0;895.35
taxi;29.0;895.35
motociclista;12.0;895.35
bus;10.0;895.35
camion;7.0;895.35
minivan;0.0;895.35
ciclista;0.0;895.35
tractomula;0.0;895.35
scooter;0.0;895.35
bicitaxi;0.0;895.35


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;2.0;895.35
particular;35.0;895.35
taxi;27.0;895.35
motociclista;12.0;895.35
bus;7.0;895.35
camion;4.0;895.35
minivan;0.0;895.35
ciclista;0.0;895.35
tractomula;0.0;895.35
scooter;0.0;895.35
bicitaxi;0.0;895.35


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;9.0;895.35
particular;8.0;895.35
taxi;2.0;895.35
motociclista;0.0;895.35
bus;3.0;895.35
camion;3.0;895.35
minivan;0.0;895.35
ciclista;0.0;895.35
tractomula;0.0;895.35
scooter;0.0;895.35
bicitaxi;0.0;895.35
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
