etiqueta;acumulado;frame;tiempo;
particular;1.0;28888.8888889;1300
particular;2.0;36155.5555556;1627
minivan;1.0;77377.7777778;3482
bus;1.0;106355.555556;4786
peaton;1.0;115866.666667;5214
peaton;2.0;132288.888889;5953


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;450.0
particular;2.0;450.0
taxi;0.0;450.0
motociclista;0.0;450.0
bus;1.0;450.0
camion;0.0;450.0
minivan;1.0;450.0
ciclista;0.0;450.0
tractomula;0.0;450.0
scooter;0.0;450.0
bicitaxi;0.0;450.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
