etiqueta;acumulado;frame;tiempo;
peaton;1.0;297.333333333;446
peaton;2.0;304.0;456
peaton;3.0;319.333333333;479
peaton;4.0;440.666666667;661
ciclista;1.0;618.666666667;928
particular;1.0;644.0;966
particular;2.0;645.333333333;968
motociclista;1.0;650.0;975
motociclista;2.0;661.333333333;992
taxi;1.0;672.0;1008
particular;3.0;696.0;1044
motociclista;3.0;702.0;1053
taxi;2.0;726.0;1089
taxi;3.0;730.0;1095
taxi;4.0;749.333333333;1124
taxi;5.0;779.333333333;1169
particular;4.0;806.0;1209
particular;5.0;890.0;1335
motociclista;4.0;939.333333333;1409
motociclista;5.0;1007.33333333;1511
peaton;5.0;1130.66666667;1696
peaton;6.0;1386.66666667;2080
ciclista;2.0;1698.66666667;2548
motociclista;6.0;1947.33333333;2921
taxi;6.0;1969.33333333;2954
taxi;7.0;1969.33333333;2954
motociclista;7.0;1998.0;2997
motociclista;8.0;2002.66666667;3004
particular;6.0;2021.33333333;3032
camion;1.0;2040.0;3060
particular;7.0;2090.0;3135
taxi;8.0;2092.0;3138
taxi;9.0;2114.0;3171
taxi;10.0;2136.66666667;3205
ciclista;3.0;2178.66666667;3268
motociclista;9.0;2179.33333333;3269
motociclista;10.0;2184.0;3276
motociclista;11.0;2208.0;3312
motociclista;12.0;2233.33333333;3350
peaton;7.0;2823.33333333;4235
motociclista;13.0;3277.33333333;4916
particular;8.0;3280.66666667;4921
motociclista;14.0;3288.0;4932
taxi;11.0;3310.66666667;4966
ciclista;4.0;3314.66666667;4972
motociclista;15.0;3330.66666667;4996
motociclista;16.0;3333.33333333;5000
particular;9.0;3356.0;5034
particular;10.0;3356.66666667;5035
motociclista;17.0;3378.66666667;5068
taxi;12.0;3520.66666667;5281
taxi;13.0;3622.66666667;5434
motociclista;18.0;3714.0;5571
peaton;8.0;4164.0;6246
motociclista;19.0;4186.66666667;6280
motociclista;20.0;4607.33333333;6911
motociclista;21.0;4620.0;6930
motociclista;22.0;4626.0;6939
motociclista;23.0;4656.66666667;6985
minivan;1.0;4665.33333333;6998
motociclista;24.0;4672.0;7008
minivan;2.0;4688.0;7032
taxi;14.0;4688.66666667;7033
motociclista;25.0;4703.33333333;7055
ciclista;5.0;4709.33333333;7064
taxi;15.0;4720.66666667;7081
particular;11.0;4749.33333333;7124
taxi;16.0;4754.66666667;7132
taxi;17.0;4770.66666667;7156
taxi;18.0;4776.0;7164
motociclista;26.0;4789.33333333;7184
motociclista;27.0;4798.66666667;7198
motociclista;28.0;4810.0;7215
particular;12.0;4826.0;7239
motociclista;29.0;4840.0;7260
ciclista;6.0;4866.0;7299
motociclista;30.0;5035.33333333;7553
taxi;19.0;5057.33333333;7586
motociclista;31.0;5060.66666667;7591
peaton;9.0;5620.66666667;8431
peaton;10.0;5752.0;8628
ciclista;7.0;5767.33333333;8651
peaton;11.0;5810.66666667;8716
motociclista;32.0;5946.0;8919
minivan;3.0;5958.66666667;8938
motociclista;33.0;5962.66666667;8944
particular;13.0;5977.33333333;8966
taxi;20.0;5978.66666667;8968
taxi;21.0;6002.66666667;9004
camion;2.0;6024.66666667;9037
motociclista;34.0;6034.0;9051
particular;14.0;6035.33333333;9053
taxi;22.0;6040.0;9060
motociclista;35.0;6055.33333333;9083
minivan;4.0;6068.0;9102
ciclista;8.0;6087.33333333;9131
motociclista;36.0;6212.66666667;9319
motociclista;37.0;6236.66666667;9355
peaton;12.0;6289.33333333;9434
taxi;23.0;6344.66666667;9517
peaton;13.0;6821.33333333;10232
peaton;14.0;6852.66666667;10279
motociclista;38.0;6926.66666667;10390
peaton;15.0;6960.0;10440
peaton;16.0;7162.66666667;10744
motociclista;39.0;7263.33333333;10895
motociclista;40.0;7271.33333333;10907
particular;15.0;7287.33333333;10931
motociclista;41.0;7290.0;10935
motociclista;42.0;7295.33333333;10943
particular;16.0;7321.33333333;10982
taxi;24.0;7322.0;10983
particular;17.0;7349.33333333;11024
particular;18.0;7364.0;11046
particular;19.0;7387.33333333;11081
taxi;25.0;7416.66666667;11125
taxi;26.0;7434.0;11151
camion;3.0;7456.66666667;11185
motociclista;43.0;7469.33333333;11204
taxi;27.0;7484.0;11226
ciclista;9.0;7493.33333333;11240
taxi;28.0;7526.0;11289
motociclista;44.0;7563.33333333;11345
ciclista;10.0;7571.33333333;11357
motociclista;45.0;7586.0;11379
ciclista;11.0;7593.33333333;11390
motociclista;46.0;7598.66666667;11398
motociclista;47.0;7602.66666667;11404
taxi;29.0;7611.33333333;11417
taxi;30.0;7638.66666667;11458
motociclista;48.0;7672.0;11508
motociclista;49.0;7704.0;11556
taxi;31.0;7713.33333333;11570
peaton;17.0;8426.66666667;12640
motociclista;50.0;8604.0;12906
motociclista;51.0;8620.0;12930
taxi;32.0;8628.0;12942
motociclista;52.0;8650.66666667;12976
motociclista;53.0;8808.66666667;13213
motociclista;54.0;8824.0;13236
particular;20.0;8928.66666667;13393
particular;21.0;8950.0;13425
taxi;33.0;9020.0;13530
motociclista;55.0;9043.33333333;13565
peaton;18.0;9498.66666667;14248
peaton;19.0;9803.33333333;14705
peaton;20.0;9814.0;14721
peaton;21.0;9822.66666667;14734
peaton;22.0;9928.0;14892
motociclista;56.0;9948.0;14922
taxi;34.0;9973.33333333;14960
motociclista;57.0;9984.0;14976
taxi;35.0;10001.3333333;15002
ciclista;12.0;10007.3333333;15011
ciclista;13.0;10008.6666667;15013
taxi;36.0;10013.3333333;15020
camion;4.0;10043.3333333;15065
taxi;37.0;10068.6666667;15103
particular;22.0;10080.0;15120
ciclista;14.0;10223.3333333;15335
minivan;5.0;10282.6666667;15424
motociclista;58.0;10285.3333333;15428
particular;23.0;10305.3333333;15458
motociclista;59.0;10323.3333333;15485
motociclista;60.0;10360.0;15540
motociclista;61.0;10396.6666667;15595
motociclista;62.0;10402.6666667;15604
peaton;23.0;10622.0;15933
peaton;24.0;11106.6666667;16660
motociclista;63.0;11281.3333333;16922
taxi;38.0;11283.3333333;16925
taxi;39.0;11299.3333333;16949
taxi;40.0;11310.0;16965
taxi;41.0;11326.0;16989
camion;5.0;11344.0;17016
particular;24.0;11374.6666667;17062
particular;25.0;11398.6666667;17098
taxi;42.0;11416.0;17124
particular;26.0;11446.6666667;17170
taxi;43.0;11448.0;17172
motociclista;64.0;11572.0;17358
motociclista;65.0;11600.0;17400
motociclista;66.0;11610.0;17415
motociclista;67.0;11616.0;17424
motociclista;68.0;11620.6666667;17431
motociclista;69.0;11664.6666667;17497


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;24.0;898.35
particular;26.0;898.35
taxi;43.0;898.35
motociclista;69.0;898.35
bus;0.0;898.35
camion;5.0;898.35
minivan;5.0;898.35
ciclista;14.0;898.35
tractomula;0.0;898.35
scooter;0.0;898.35
bicitaxi;0.0;898.35


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;15.0;898.35
particular;0.0;898.35
taxi;0.0;898.35
motociclista;0.0;898.35
bus;0.0;898.35
camion;0.0;898.35
