etiqueta;acumulado;frame;tiempo;
particular;1.0;11600.0;348
particular;2.0;17200.0;516
particular;3.0;30633.3333333;919
particular;4.0;39200.0;1176
particular;5.0;46300.0;1389
particular;6.0;64366.6666667;1931
particular;7.0;71966.6666667;2159
motociclista;1.0;81166.6666667;2435
taxi;1.0;85033.3333333;2551
particular;8.0;102100.0;3063
peaton;1.0;115566.666667;3467
particular;9.0;131066.666667;3932
particular;10.0;133500.0;4005
particular;11.0;135400.0;4062
particular;12.0;138500.0;4155
minivan;1.0;156500.0;4695
taxi;2.0;160866.666667;4826
peaton;2.0;161233.333333;4837
particular;13.0;163766.666667;4913
particular;14.0;165800.0;4974
particular;15.0;194400.0;5832
particular;16.0;196033.333333;5881
particular;17.0;197500.0;5925
particular;18.0;199233.333333;5977


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;18.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;18.0;300.05
taxi;2.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;1.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;0.0;300.05
taxi;0.0;300.05
motociclista;0.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
