etiqueta;acumulado;frame;tiempo;
motociclista;1.0;4033.33333333;121
taxi;1.0;12966.6666667;389
peaton;1.0;17066.6666667;512
bus;1.0;17700.0;531
taxi;2.0;29466.6666667;884
particular;1.0;33933.3333333;1018
taxi;3.0;35033.3333333;1051
particular;2.0;35866.6666667;1076
particular;3.0;50766.6666667;1523
particular;4.0;56100.0;1683
taxi;4.0;65566.6666667;1967
taxi;5.0;74733.3333333;2242
particular;5.0;78500.0;2355
motociclista;2.0;82200.0;2466
motociclista;3.0;84700.0;2541
particular;6.0;86500.0;2595
camion;1.0;86900.0;2607
ciclista;1.0;95200.0;2856
particular;7.0;96633.3333333;2899
particular;8.0;96800.0;2904
particular;9.0;98566.6666667;2957
taxi;6.0;101466.666667;3044
particular;10.0;104066.666667;3122
bus;2.0;104133.333333;3124
particular;11.0;110000.0;3300
particular;12.0;111466.666667;3344
particular;13.0;112600.0;3378
motociclista;4.0;118566.666667;3557
particular;14.0;119800.0;3594
particular;15.0;126300.0;3789
taxi;7.0;129900.0;3897
particular;16.0;132033.333333;3961
particular;17.0;139100.0;4173
peaton;2.0;141966.666667;4259
particular;18.0;149733.333333;4492
taxi;8.0;154066.666667;4622
particular;19.0;165266.666667;4958
camion;2.0;195933.333333;5878


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.0
particular;19.0;300.0
taxi;8.0;300.0
motociclista;4.0;300.0
bus;2.0;300.0
camion;2.0;300.0
minivan;0.0;300.0
ciclista;1.0;300.0
tractomula;0.0;300.0
scooter;0.0;300.0
bicitaxi;0.0;300.0
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
