etiqueta;acumulado;frame;tiempo;
ciclista;1.0;2033.33333333;61
camion;1.0;14500.0;435
particular;1.0;89500.0;2685
particular;2.0;96933.3333333;2908
camion;2.0;103466.666667;3104
taxi;1.0;131366.666667;3941
motociclista;1.0;162033.333333;4861


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;2.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
