etiqueta;acumulado;frame;tiempo;
ciclista;1.0;1300.0;39
particular;1.0;3966.66666667;119
taxi;1.0;5366.66666667;161
particular;2.0;11033.3333333;331
particular;3.0;18066.6666667;542
motociclista;1.0;21100.0;633
peaton;1.0;21733.3333333;652
particular;4.0;25566.6666667;767
camion;1.0;38166.6666667;1145
particular;5.0;40433.3333333;1213
taxi;2.0;46033.3333333;1381
taxi;3.0;53400.0;1602
taxi;4.0;65366.6666667;1961
taxi;5.0;75700.0;2271
particular;6.0;79666.6666667;2390
particular;7.0;85466.6666667;2564
motociclista;2.0;95033.3333333;2851
motociclista;3.0;96400.0;2892
motociclista;4.0;96833.3333333;2905
taxi;6.0;99466.6666667;2984
particular;8.0;100000.0;3000
particular;9.0;101366.666667;3041
particular;10.0;103100.0;3093
ciclista;2.0;104566.666667;3137
particular;11.0;106566.666667;3197
motociclista;5.0;108033.333333;3241
motociclista;6.0;112566.666667;3377
peaton;2.0;113166.666667;3395
particular;12.0;114833.333333;3445
minivan;1.0;119900.0;3597
minivan;2.0;120166.666667;3605
particular;13.0;135600.0;4068
motociclista;7.0;136933.333333;4108
taxi;7.0;139500.0;4185
particular;14.0;140166.666667;4205
camion;2.0;145466.666667;4364
peaton;3.0;164900.0;4947
motociclista;8.0;168900.0;5067
peaton;4.0;171733.333333;5152
particular;15.0;173400.0;5202
particular;16.0;173566.666667;5207
taxi;8.0;175300.0;5259
taxi;9.0;176633.333333;5299
ciclista;3.0;176800.0;5304
particular;17.0;178033.333333;5341
taxi;10.0;179033.333333;5371
taxi;11.0;180233.333333;5407
particular;18.0;181100.0;5433
peaton;5.0;182066.666667;5462
bus;1.0;182333.333333;5470
minivan;3.0;182333.333333;5470
ciclista;4.0;183500.0;5505
particular;19.0;185333.333333;5560
motociclista;9.0;186266.666667;5588
peaton;6.0;187000.0;5610
particular;20.0;189066.666667;5672
motociclista;10.0;190100.0;5703


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;6.0;300.05
particular;20.0;300.05
taxi;11.0;300.05
motociclista;10.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;3.0;300.05
ciclista;4.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;4.0;300.05
particular;13.0;300.05
taxi;6.0;300.05
motociclista;7.0;300.05
bus;1.0;300.05
camion;2.0;300.05
minivan;3.0;300.05
ciclista;3.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;7.0;300.05
taxi;5.0;300.05
motociclista;3.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;1.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
