etiqueta;acumulado;frame;tiempo;
taxi;1.0;32.0;48
taxi;2.0;40.6666666667;61
peaton;1.0;780.0;1170
taxi;3.0;1658.0;2487
taxi;4.0;1695.33333333;2543
taxi;5.0;3066.0;4599
taxi;6.0;3184.0;4776
taxi;7.0;3266.0;4899
taxi;8.0;4740.66666667;7111
taxi;9.0;6426.0;9639
taxi;10.0;6448.66666667;9673
taxi;11.0;6464.66666667;9697
taxi;12.0;6565.33333333;9848
taxi;13.0;6566.66666667;9850
particular;1.0;6602.0;9903
taxi;14.0;7428.66666667;11143
particular;2.0;7942.0;11913
taxi;15.0;8016.66666667;12025
taxi;16.0;9464.66666667;14197
taxi;17.0;9479.33333333;14219
taxi;18.0;9557.33333333;14336
taxi;19.0;11058.0;16587
taxi;20.0;11121.3333333;16682
taxi;21.0;11121.3333333;16682
taxi;22.0;11207.3333333;16811
taxi;23.0;11252.6666667;16879


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;1.0;892.3
particular;2.0;892.3
taxi;23.0;892.3
motociclista;0.0;892.3
bus;0.0;892.3
camion;0.0;892.3
minivan;0.0;892.3
ciclista;0.0;892.3
tractomula;0.0;892.3
scooter;0.0;892.3
bicitaxi;0.0;892.3


Conteo definitivo;direccion positiva
etiqueta;conteo;tiempo;
peaton;0.0;892.3
particular;0.0;892.3
taxi;2.0;892.3
motociclista;0.0;892.3
bus;0.0;892.3
camion;0.0;892.3
minivan;0.0;892.3
ciclista;0.0;892.3
tractomula;0.0;892.3
scooter;0.0;892.3
bicitaxi;0.0;892.3


Conteo definitivo;direccion negativa
etiqueta;conteo;tiempo;
peaton;1.0;892.3
particular;2.0;892.3
taxi;21.0;892.3
motociclista;0.0;892.3
bus;0.0;892.3
camion;0.0;892.3
minivan;0.0;892.3
ciclista;0.0;892.3
tractomula;0.0;892.3
scooter;0.0;892.3
bicitaxi;0.0;892.3
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
