etiqueta;acumulado;frame;tiempo;
motociclista;1.0;25933.3333333;778
peaton;1.0;50200.0;1506
taxi;1.0;62933.3333333;1888
peaton;2.0;95966.6666667;2879
particular;1.0;108466.666667;3254
particular;2.0;142900.0;4287
particular;3.0;176500.0;5295


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.05
particular;3.0;300.05
taxi;1.0;300.05
motociclista;1.0;300.05
bus;0.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
