etiqueta;acumulado;frame;tiempo;
motociclista;1.0;42100.0;1263
motociclista;2.0;56233.3333333;1687
particular;1.0;87033.3333333;2611
particular;2.0;91266.6666667;2738
motociclista;3.0;124100.0;3723
bus;1.0;151166.666667;4535


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;0.0;300.05
particular;2.0;300.05
taxi;0.0;300.05
motociclista;3.0;300.05
bus;1.0;300.05
camion;0.0;300.05
minivan;0.0;300.05
ciclista;0.0;300.05
tractomula;0.0;300.05
scooter;0.0;300.05
bicitaxi;0.0;300.05
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
