etiqueta;acumulado;frame;tiempo;
particular;1.0;26500.0;795
motociclista;1.0;48800.0;1464
particular;2.0;101466.666667;3044
peaton;1.0;108100.0;3243
particular;3.0;121400.0;3642
peaton;2.0;130966.666667;3929
particular;4.0;187666.666667;5630


Conteo definitivo;ambos sentidos
etiqueta;conteo;tiempo;
peaton;2.0;300.1
particular;4.0;300.1
taxi;0.0;300.1
motociclista;1.0;300.1
bus;0.0;300.1
camion;0.0;300.1
minivan;0.0;300.1
ciclista;0.0;300.1
tractomula;0.0;300.1
scooter;0.0;300.1
bicitaxi;0.0;300.1
Fin de archivo;
AYUDA;manual  ; en ;https://docs.google.com/document/d/1Y2eYLjje2taNnJwVAONLIpsGVm4aj8_jssrNITejFd0/edit?usp=sharing
